Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2023-09-13T09:22:46-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   230922C00460000,Equity Option,Sold 1 SPY 09/22/23 Call 460.00 @ 0.06,6.00,1,6.00,0.00,-0.14,100,SPY,SPY,9/22/23,460,CALL,286065446,5.86,USD
2023-09-13T09:22:46-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   230922C00450000,Equity Option,Bought 1 SPY 09/22/23 Call 450.00 @ 1.16,-116.00,1,-116.00,0.00,-0.13,100,SPY,SPY,9/22/23,450,CALL,286065446,-116.13,USD
2023-09-13T09:22:46-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   230922C00460000,Equity Option,Sold 2 SPY 09/22/23 Call 460.00 @ 0.06,12.00,2,6.00,0.00,-0.27,100,SPY,SPY,9/22/23,460,CALL,286065446,11.72,USD
2023-09-13T09:22:46-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   230922C00450000,Equity Option,Bought 2 SPY 09/22/23 Call 450.00 @ 1.16,-232.00,2,-116.00,0.00,-0.26,100,SPY,SPY,9/22/23,450,CALL,286065446,-232.26,USD
2023-09-13T09:05:19-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ   230922C00390000,Equity Option,Bought 5 QQQ 09/22/23 Call 390.00 @ 0.14,-70.00,5,-14.00,-5.00,-0.66,100,QQQ,QQQ,9/22/23,390,CALL,286053303,-75.66,USD
2023-09-13T09:05:19-0500,Trade,Sell to Open,SELL_TO_OPEN,QQQ   230922C00380000,Equity Option,Sold 5 QQQ 09/22/23 Call 380.00 @ 1.34,670.00,5,134.00,-5.00,-0.68,100,QQQ,QQQ,9/22/23,380,CALL,286053303,664.32,USD
2023-09-13T09:02:39-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230922C00475000,Equity Option,Sold 1 NVDA 09/22/23 Call 475.00 @ 3.90,390.00,1,390.00,-1.00,-0.14,100,NVDA,NVDA,9/22/23,475,CALL,286051253,388.86,USD
2023-09-13T09:02:39-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230922C00500000,Equity Option,Bought 1 NVDA 09/22/23 Call 500.00 @ 1.00,-100.00,1,-100.00,-1.00,-0.13,100,NVDA,NVDA,9/22/23,500,CALL,286051253,-101.13,USD
2023-09-13T08:48:05-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230922C00500000,Equity Option,Bought 1 NVDA 09/22/23 Call 500.00 @ 1.05,-105.00,1,-105.00,-1.00,-0.13,100,NVDA,NVDA,9/22/23,500,CALL,286035616,-106.13,USD
2023-09-13T08:48:05-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230922C00475000,Equity Option,Sold 1 NVDA 09/22/23 Call 475.00 @ 4.10,410.00,1,410.00,-1.00,-0.14,100,NVDA,NVDA,9/22/23,475,CALL,286035616,408.86,USD
2023-09-13T08:45:26-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230922C00475000,Equity Option,Sold 1 NVDA 09/22/23 Call 475.00 @ 3.89,389.00,1,389.00,-1.00,-0.14,100,NVDA,NVDA,9/22/23,475,CALL,286037559,387.86,USD
2023-09-13T08:45:26-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230922C00500000,Equity Option,Bought 1 NVDA 09/22/23 Call 500.00 @ 1.02,-102.00,1,-102.00,-1.00,-0.13,100,NVDA,NVDA,9/22/23,500,CALL,286037559,-103.13,USD
2023-09-13T08:35:04-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   230922C00450000,Equity Option,Sold 1 SPY 09/22/23 Call 450.00 @ 1.62,162.00,1,162.00,-1.00,-0.14,100,SPY,SPY,9/22/23,450,CALL,286027790,160.86,USD
2023-09-13T08:35:04-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   230922C00460000,Equity Option,Bought 1 SPY 09/22/23 Call 460.00 @ 0.11,-11.00,1,-11.00,-1.00,-0.13,100,SPY,SPY,9/22/23,460,CALL,286027790,-12.13,USD
2023-09-13T08:33:49-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230922C00500000,Equity Option,Sold 2 NVDA 09/22/23 Call 500.00 @ 0.86,172.00,2,86.00,0.00,-0.27,100,NVDA,NVDA,9/22/23,500,CALL,286023909,171.72,USD
2023-09-13T08:33:49-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230922C00475000,Equity Option,Bought 2 NVDA 09/22/23 Call 475.00 @ 3.16,-632.00,2,-316.00,0.00,-0.26,100,NVDA,NVDA,9/22/23,475,CALL,286023909,-632.26,USD
2023-09-13T08:33:36-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230922C00500000,Equity Option,Sold 1 NVDA 09/22/23 Call 500.00 @ 0.85,85.00,1,85.00,0.00,-0.14,100,NVDA,NVDA,9/22/23,500,CALL,286023909,84.86,USD
2023-09-13T08:33:36-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230922C00475000,Equity Option,Bought 1 NVDA 09/22/23 Call 475.00 @ 3.15,-315.00,1,-315.00,0.00,-0.13,100,NVDA,NVDA,9/22/23,475,CALL,286023909,-315.13,USD
2023-09-12T14:36:18-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   230922C00460000,Equity Option,Sold 1 SPY 09/22/23 Call 460.00 @ 0.11,11.00,1,11.00,0.00,-0.14,100,SPY,SPY,9/22/23,460,CALL,285987264,10.86,USD
2023-09-12T14:36:18-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   230922C00450000,Equity Option,Bought 1 SPY 09/22/23 Call 450.00 @ 1.51,-151.00,1,-151.00,0.00,-0.13,100,SPY,SPY,9/22/23,450,CALL,285987264,-151.13,USD
2023-09-12T14:07:08-0500,Trade,Sell to Close,SELL_TO_CLOSE,LULU  231006C00435000,Equity Option,Sold 5 LULU 10/06/23 Call 435.00 @ 0.42,210.00,5,42.00,0.00,-0.67,100,LULU,LULU,10/06/23,435,CALL,285975887,209.33,USD
2023-09-12T14:07:08-0500,Trade,Buy to Close,BUY_TO_CLOSE,LULU  231006C00415000,Equity Option,Bought 5 LULU 10/06/23 Call 415.00 @ 1.92,-960.00,5,-192.00,0.00,-0.65,100,LULU,LULU,10/06/23,415,CALL,285975887,-960.65,USD
2023-09-12T13:54:17-0500,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   230922C00385000,Equity Option,Sold 3 QQQ 09/22/23 Call 385.00 @ 0.62,186.00,3,62.00,0.00,-0.41,100,QQQ,QQQ,9/22/23,385,CALL,285970881,185.59,USD
2023-09-12T13:54:17-0500,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   230922C00380000,Equity Option,Bought 3 QQQ 09/22/23 Call 380.00 @ 1.62,-486.00,3,-162.00,0.00,-0.39,100,QQQ,QQQ,9/22/23,380,CALL,285970881,-486.39,USD
2023-09-12T13:46:37-0500,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   230922C00385000,Equity Option,Sold 1 QQQ 09/22/23 Call 385.00 @ 0.66,66.00,1,66.00,0.00,-0.14,100,QQQ,QQQ,9/22/23,385,CALL,285963871,65.86,USD
2023-09-12T13:46:37-0500,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   230922C00380000,Equity Option,Bought 1 QQQ 09/22/23 Call 380.00 @ 1.71,-171.00,1,-171.00,0.00,-0.13,100,QQQ,QQQ,9/22/23,380,CALL,285963871,-171.13,USD
2023-09-12T12:58:34-0500,Trade,Sell to Open,SELL_TO_OPEN,LULU  231006C00415000,Equity Option,Sold 5 LULU 10/06/23 Call 415.00 @ 2.24,"1,120.00",5,224.00,-5.00,-0.67,100,LULU,LULU,10/06/23,415,CALL,285953855,"1,114.33",USD
2023-09-12T12:58:34-0500,Trade,Buy to Open,BUY_TO_OPEN,LULU  231006C00435000,Equity Option,Bought 5 LULU 10/06/23 Call 435.00 @ 0.39,-195.00,5,-39.00,-5.00,-0.65,100,LULU,LULU,10/06/23,435,CALL,285953855,-200.65,USD
2023-09-12T11:20:12-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230922C00500000,Equity Option,Bought 1 NVDA 09/22/23 Call 500.00 @ 1.22,-122.00,1,-122.00,-1.00,-0.13,100,NVDA,NVDA,9/22/23,500,CALL,285923240,-123.13,USD
2023-09-12T11:20:12-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230922C00475000,Equity Option,Sold 1 NVDA 09/22/23 Call 475.00 @ 4.42,442.00,1,442.00,-1.00,-0.14,100,NVDA,NVDA,9/22/23,475,CALL,285923240,440.86,USD
2023-09-12T10:44:45-0500,Trade,Sell to Close,SELL_TO_CLOSE,LULU  231006C00440000,Equity Option,Sold 3 LULU 10/06/23 Call 440.00 @ 0.39,117.00,3,39.00,0.00,-0.41,100,LULU,LULU,10/06/23,440,CALL,285908373,116.59,USD
2023-09-12T10:44:45-0500,Trade,Buy to Close,BUY_TO_CLOSE,LULU  231006C00420000,Equity Option,Bought 3 LULU 10/06/23 Call 420.00 @ 1.71,-513.00,3,-171.00,0.00,-0.39,100,LULU,LULU,10/06/23,420,CALL,285908373,-513.39,USD
2023-09-12T09:35:34-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   230922C00460000,Equity Option,Bought 3 SPY 09/22/23 Call 460.00 @ 0.16,-48.00,3,-16.00,-3.00,-0.39,100,SPY,SPY,9/22/23,460,CALL,285882004,-51.39,USD
2023-09-12T09:35:34-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   230922C00450000,Equity Option,Sold 3 SPY 09/22/23 Call 450.00 @ 1.86,558.00,3,186.00,-3.00,-0.41,100,SPY,SPY,9/22/23,450,CALL,285882004,554.59,USD
2023-09-12T08:52:17-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230922C00500000,Equity Option,Bought 1 NVDA 09/22/23 Call 500.00 @ 1.62,-162.00,1,-162.00,-1.00,-0.13,100,NVDA,NVDA,9/22/23,500,CALL,285852978,-163.13,USD
2023-09-12T08:52:17-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230922C00475000,Equity Option,Sold 1 NVDA 09/22/23 Call 475.00 @ 5.32,532.00,1,532.00,-1.00,-0.14,100,NVDA,NVDA,9/22/23,475,CALL,285852978,530.86,USD
2023-09-11T14:22:38-0500,Trade,Sell to Open,SELL_TO_OPEN,LULU  231006C00420000,Equity Option,Sold 2 LULU 10/06/23 Call 420.00 @ 2.41,482.00,2,241.00,-2.00,-0.27,100,LULU,LULU,10/06/23,420,CALL,285791709,479.72,USD
2023-09-11T14:22:38-0500,Trade,Buy to Open,BUY_TO_OPEN,LULU  231006C00440000,Equity Option,Bought 2 LULU 10/06/23 Call 440.00 @ 0.48,-96.00,2,-48.00,-2.00,-0.26,100,LULU,LULU,10/06/23,440,CALL,285791709,-98.26,USD
2023-09-11T14:22:38-0500,Trade,Sell to Open,SELL_TO_OPEN,LULU  231006C00420000,Equity Option,Sold 1 LULU 10/06/23 Call 420.00 @ 2.41,241.00,1,241.00,-1.00,-0.14,100,LULU,LULU,10/06/23,420,CALL,285791709,239.86,USD
2023-09-11T14:22:38-0500,Trade,Buy to Open,BUY_TO_OPEN,LULU  231006C00440000,Equity Option,Bought 1 LULU 10/06/23 Call 440.00 @ 0.48,-48.00,1,-48.00,-1.00,-0.13,100,LULU,LULU,10/06/23,440,CALL,285791709,-49.13,USD
2023-09-11T11:48:16-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230922C00500000,Equity Option,Bought 3 NVDA 09/22/23 Call 500.00 @ 1.14,-342.00,3,-114.00,-3.00,-0.39,100,NVDA,NVDA,9/22/23,500,CALL,285739941,-345.39,USD
2023-09-11T11:48:16-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230922C00475000,Equity Option,Sold 3 NVDA 09/22/23 Call 475.00 @ 3.66,"1,098.00",3,366.00,-3.00,-0.41,100,NVDA,NVDA,9/22/23,475,CALL,285739941,"1,094.59",USD
2023-09-11T09:28:22-0500,Trade,Sell to Open,SELL_TO_OPEN,QQQ   230922C00380000,Equity Option,Sold 1 QQQ 09/22/23 Call 380.00 @ 2.36,236.00,1,236.00,-1.00,-0.14,100,QQQ,QQQ,9/22/23,380,CALL,285683761,234.86,USD
2023-09-11T09:28:22-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ   230922C00385000,Equity Option,Bought 1 QQQ 09/22/23 Call 385.00 @ 1.04,-104.00,1,-104.00,-1.00,-0.13,100,QQQ,QQQ,9/22/23,385,CALL,285683761,-105.13,USD
2023-09-11T08:47:59-0500,Trade,Buy to Close,BUY_TO_CLOSE,AAPL,Equity,Bought 20 AAPL @ 177.70,"-3,554.00",20,-177.70,0.00,-0.02,,,,,,,285654792,"-3,554.02",USD
2023-09-11T08:47:07-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ   230922C00385000,Equity Option,Bought 3 QQQ 09/22/23 Call 385.00 @ 1.06,-318.00,3,-106.00,-3.00,-0.39,100,QQQ,QQQ,9/22/23,385,CALL,285653946,-321.39,USD
2023-09-11T08:47:07-0500,Trade,Sell to Open,SELL_TO_OPEN,QQQ   230922C00380000,Equity Option,Sold 3 QQQ 09/22/23 Call 380.00 @ 2.36,708.00,3,236.00,-3.00,-0.41,100,QQQ,QQQ,9/22/23,380,CALL,285653946,704.59,USD
2023-09-11T08:45:33-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230922C00500000,Equity Option,Sold 2 NVDA 09/22/23 Call 500.00 @ 1.41,282.00,2,141.00,0.00,-0.27,100,NVDA,NVDA,9/22/23,500,CALL,285652188,281.72,USD
2023-09-11T08:45:33-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230922C00480000,Equity Option,Bought 2 NVDA 09/22/23 Call 480.00 @ 3.63,-726.00,2,-363.00,0.00,-0.26,100,NVDA,NVDA,9/22/23,480,CALL,285652188,-726.26,USD
2023-09-11T08:37:18-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230922C00480000,Equity Option,Sold 1 NVDA 09/22/23 Call 480.00 @ 4.61,461.00,1,461.00,-1.00,-0.14,100,NVDA,NVDA,9/22/23,480,CALL,285643211,459.86,USD
2023-09-11T08:37:18-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230922C00500000,Equity Option,Bought 1 NVDA 09/22/23 Call 500.00 @ 1.75,-175.00,1,-175.00,-1.00,-0.13,100,NVDA,NVDA,9/22/23,500,CALL,285643211,-176.13,USD
2023-09-11T08:37:18-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230922C00480000,Equity Option,Sold 1 NVDA 09/22/23 Call 480.00 @ 4.61,461.00,1,461.00,-1.00,-0.14,100,NVDA,NVDA,9/22/23,480,CALL,285643211,459.86,USD
2023-09-11T08:37:18-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230922C00500000,Equity Option,Bought 1 NVDA 09/22/23 Call 500.00 @ 1.75,-175.00,1,-175.00,-1.00,-0.13,100,NVDA,NVDA,9/22/23,500,CALL,285643211,-176.13,USD
2023-09-09T11:41:01-0500,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.15,0,,--,0.00,,,,,,,,-0.15,USD
2023-09-08T12:02:30-0500,Trade,Sell to Close,SELL_TO_CLOSE,TSLA  231006C00310000,Equity Option,Sold 1 TSLA 10/06/23 Call 310.00 @ 1.07,107.00,1,107.00,0.00,-0.14,100,TSLA,TSLA,10/06/23,310,CALL,285547112,106.86,USD
2023-09-08T12:02:30-0500,Trade,Buy to Close,BUY_TO_CLOSE,TSLA  231006C00280000,Equity Option,Bought 1 TSLA 10/06/23 Call 280.00 @ 3.79,-379.00,1,-379.00,0.00,-0.13,100,TSLA,TSLA,10/06/23,280,CALL,285547112,-379.13,USD
2023-09-08T12:01:10-0500,Trade,Sell to Close,SELL_TO_CLOSE,TSLA  231006C00310000,Equity Option,Sold 3 TSLA 10/06/23 Call 310.00 @ 1.08,324.00,3,108.00,0.00,-0.41,100,TSLA,TSLA,10/06/23,310,CALL,285544578,323.59,USD
2023-09-08T12:01:10-0500,Trade,Buy to Close,BUY_TO_CLOSE,TSLA  231006C00280000,Equity Option,Bought 3 TSLA 10/06/23 Call 280.00 @ 3.83,"-1,149.00",3,-383.00,0.00,-0.39,100,TSLA,TSLA,10/06/23,280,CALL,285544578,"-1,149.39",USD
2023-09-08T11:54:28-0500,Trade,Sell to Close,SELL_TO_CLOSE,TSLA  231006C00310000,Equity Option,Sold 1 TSLA 10/06/23 Call 310.00 @ 1.11,111.00,1,111.00,0.00,-0.14,100,TSLA,TSLA,10/06/23,310,CALL,285544918,110.86,USD
2023-09-08T11:54:28-0500,Trade,Buy to Close,BUY_TO_CLOSE,TSLA  231006C00280000,Equity Option,Bought 1 TSLA 10/06/23 Call 280.00 @ 3.91,-391.00,1,-391.00,0.00,-0.13,100,TSLA,TSLA,10/06/23,280,CALL,285544918,-391.13,USD
2023-09-08T09:46:21-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230915C00505000,Equity Option,Sold 1 NVDA 09/15/23 Call 505.00 @ 0.47,47.00,1,47.00,0.00,-0.14,100,NVDA,NVDA,9/15/23,505,CALL,285493666,46.86,USD
2023-09-08T09:46:21-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230915C00485000,Equity Option,Bought 1 NVDA 09/15/23 Call 485.00 @ 1.82,-182.00,1,-182.00,0.00,-0.13,100,NVDA,NVDA,9/15/23,485,CALL,285493666,-182.13,USD
2023-09-08T09:44:39-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230915C00505000,Equity Option,Sold 1 NVDA 09/15/23 Call 505.00 @ 0.50,50.00,1,50.00,0.00,-0.14,100,NVDA,NVDA,9/15/23,505,CALL,285493252,49.86,USD
2023-09-08T09:44:39-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230915C00485000,Equity Option,Bought 1 NVDA 09/15/23 Call 485.00 @ 1.90,-190.00,1,-190.00,0.00,-0.13,100,NVDA,NVDA,9/15/23,485,CALL,285493252,-190.13,USD
2023-09-08T09:37:16-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230915C00505000,Equity Option,Sold 2 NVDA 09/15/23 Call 505.00 @ 0.52,104.00,2,52.00,0.00,-0.27,100,NVDA,NVDA,9/15/23,505,CALL,285485399,103.72,USD
2023-09-08T09:37:16-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230915C00485000,Equity Option,Bought 2 NVDA 09/15/23 Call 485.00 @ 2.02,-404.00,2,-202.00,0.00,-0.26,100,NVDA,NVDA,9/15/23,485,CALL,285485399,-404.26,USD
2023-09-08T08:33:53-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006C00280000,Equity Option,Sold 1 TSLA 10/06/23 Call 280.00 @ 5.76,576.00,1,576.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,280,CALL,285436767,574.86,USD
2023-09-08T08:33:53-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006C00310000,Equity Option,Bought 1 TSLA 10/06/23 Call 310.00 @ 1.76,-176.00,1,-176.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,310,CALL,285436767,-177.13,USD
2023-09-08T08:32:43-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230915C00505000,Equity Option,Bought 1 NVDA 09/15/23 Call 505.00 @ 0.80,-80.00,1,-80.00,-1.00,-0.13,100,NVDA,NVDA,9/15/23,505,CALL,285435644,-81.13,USD
2023-09-08T08:32:43-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230915C00485000,Equity Option,Sold 1 NVDA 09/15/23 Call 485.00 @ 2.75,275.00,1,275.00,-1.00,-0.14,100,NVDA,NVDA,9/15/23,485,CALL,285435644,273.86,USD
2023-09-08T08:32:15-0500,Trade,Sell to Open,SELL_TO_OPEN,AAPL,Equity,Sold 10 AAPL @ 179.00,"1,790.00",10,179.00,0.00,-0.03,,,,,,,285433848,"1,789.97",USD
2023-09-08T08:29:56-0500,Trade,Sell to Open,SELL_TO_OPEN,AAPL,Equity,Sold 10 AAPL @ 178.40,"1,784.00",10,178.40,0.00,-0.03,,,,,,,285432186,"1,783.97",USD
2023-09-07T14:58:23-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230915C00505000,Equity Option,Bought 3 NVDA 09/15/23 Call 505.00 @ 0.85,-255.00,3,-85.00,-3.00,-0.39,100,NVDA,NVDA,9/15/23,505,CALL,285410739,-258.39,USD
2023-09-07T14:58:23-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230915C00485000,Equity Option,Sold 3 NVDA 09/15/23 Call 485.00 @ 3.02,906.00,3,302.00,-3.00,-0.41,100,NVDA,NVDA,9/15/23,485,CALL,285410739,902.59,USD
2023-09-07T12:31:10-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006C00280000,Equity Option,Sold 1 TSLA 10/06/23 Call 280.00 @ 4.94,494.00,1,494.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,280,CALL,285354218,492.86,USD
2023-09-07T12:31:10-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006C00310000,Equity Option,Bought 1 TSLA 10/06/23 Call 310.00 @ 1.54,-154.00,1,-154.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,310,CALL,285354218,-155.13,USD
2023-09-07T12:03:11-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006C00280000,Equity Option,Sold 1 TSLA 10/06/23 Call 280.00 @ 4.79,479.00,1,479.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,280,CALL,285353684,477.86,USD
2023-09-07T12:03:11-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006C00310000,Equity Option,Bought 1 TSLA 10/06/23 Call 310.00 @ 1.49,-149.00,1,-149.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,310,CALL,285353684,-150.13,USD
2023-09-07T11:47:06-0500,Trade,Sell to Close,SELL_TO_CLOSE,TSLA  231006P00170000,Equity Option,Sold 3 TSLA 10/06/23 Put 170.00 @ 0.24,72.00,3,24.00,0.00,-0.41,100,TSLA,TSLA,10/06/23,170,PUT,285349049,71.59,USD
2023-09-07T11:47:06-0500,Trade,Buy to Close,BUY_TO_CLOSE,TSLA  231006P00200000,Equity Option,Bought 3 TSLA 10/06/23 Put 200.00 @ 1.22,-366.00,3,-122.00,0.00,-0.39,100,TSLA,TSLA,10/06/23,200,PUT,285349049,-366.39,USD
2023-09-07T10:42:22-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230915C00530000,Equity Option,Sold 2 NVDA 09/15/23 Call 530.00 @ 0.19,38.00,2,19.00,0.00,-0.27,100,NVDA,NVDA,9/15/23,530,CALL,285323476,37.72,USD
2023-09-07T10:42:22-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230915C00490000,Equity Option,Bought 2 NVDA 09/15/23 Call 490.00 @ 1.84,-368.00,2,-184.00,0.00,-0.26,100,NVDA,NVDA,9/15/23,490,CALL,285323476,-368.26,USD
2023-09-07T10:12:23-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006C00310000,Equity Option,Bought 2 TSLA 10/06/23 Call 310.00 @ 1.25,-250.00,2,-125.00,-2.00,-0.26,100,TSLA,TSLA,10/06/23,310,CALL,285315920,-252.26,USD
2023-09-07T10:12:23-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006C00280000,Equity Option,Sold 2 TSLA 10/06/23 Call 280.00 @ 3.95,790.00,2,395.00,-2.00,-0.27,100,TSLA,TSLA,10/06/23,280,CALL,285315920,787.72,USD
2023-09-07T09:21:05-0500,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 19 QQQ @ 371.00,"7,049.00",19,371.00,0.00,-0.08,,,,,,,285263599,"7,048.92",USD
2023-09-07T09:21:05-0500,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 1 QQQ @ 371.00,371.00,1,371.00,0.00,-0.01,,,,,,,285263599,370.99,USD
2023-09-07T08:50:21-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230915C00490000,Equity Option,Sold 2 NVDA 09/15/23 Call 490.00 @ 2.28,456.00,2,228.00,-2.00,-0.27,100,NVDA,NVDA,9/15/23,490,CALL,285262753,453.72,USD
2023-09-07T08:50:21-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230915C00530000,Equity Option,Bought 2 NVDA 09/15/23 Call 530.00 @ 0.28,-56.00,2,-28.00,-2.00,-0.26,100,NVDA,NVDA,9/15/23,530,CALL,285262753,-58.26,USD
2023-09-07T08:40:10-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006P00200000,Equity Option,Sold 3 TSLA 10/06/23 Put 200.00 @ 1.37,411.00,3,137.00,-3.00,-0.41,100,TSLA,TSLA,10/06/23,200,PUT,285251585,407.59,USD
2023-09-07T08:40:10-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006P00170000,Equity Option,Bought 3 TSLA 10/06/23 Put 170.00 @ 0.27,-81.00,3,-27.00,-3.00,-0.39,100,TSLA,TSLA,10/06/23,170,PUT,285251585,-84.39,USD
2023-09-07T08:12:53-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 10 QQQ @ 370.30,"-3,703.00",10,-370.30,0.00,-0.01,,,,,,,285234568,"-3,703.01",USD
2023-09-07T08:09:20-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 10 QQQ @ 370.30,"-3,703.00",10,-370.30,0.00,-0.01,,,,,,,285234190,"-3,703.01",USD
2023-09-06T09:06:27-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   230915C00460000,Equity Option,Sold 4 SPY 09/15/23 Call 460.00 @ 0.13,52.00,4,13.00,0.00,-0.54,100,SPY,SPY,9/15/23,460,CALL,285065165,51.46,USD
2023-09-06T09:06:27-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   230915C00452000,Equity Option,Bought 4 SPY 09/15/23 Call 452.00 @ 1.20,-480.00,4,-120.00,0.00,-0.52,100,SPY,SPY,9/15/23,452,CALL,285065165,-480.52,USD
2023-09-06T09:04:10-0500,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   230915C00395000,Equity Option,Sold 3 QQQ 09/15/23 Call 395.00 @ 0.11,33.00,3,11.00,0.00,-0.41,100,QQQ,QQQ,9/15/23,395,CALL,285062931,32.59,USD
2023-09-06T09:04:10-0500,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   230915C00385000,Equity Option,Bought 3 QQQ 09/15/23 Call 385.00 @ 0.99,-297.00,3,-99.00,0.00,-0.39,100,QQQ,QQQ,9/15/23,385,CALL,285062931,-297.39,USD
2023-09-06T08:58:42-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230915C00540000,Equity Option,Sold 2 NVDA 09/15/23 Call 540.00 @ 0.50,100.00,2,50.00,0.00,-0.27,100,NVDA,NVDA,9/15/23,540,CALL,285057434,99.72,USD
2023-09-06T08:58:42-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230915C00520000,Equity Option,Bought 2 NVDA 09/15/23 Call 520.00 @ 1.50,-300.00,2,-150.00,0.00,-0.26,100,NVDA,NVDA,9/15/23,520,CALL,285057434,-300.26,USD
