Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2024-10-17T09:56:07-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241017P05825000,Equity Option,Bought 1 SPX 10/17/24 Put 5825.00 @ 2.47,-247.00,1,-247.00,0.00,-0.78,100,SPXW,SPX,10/17/24,5825,PUT,346825345,-247.78,USD
2024-10-17T09:51:00-0500,Trade,Sell to Open,SELL_TO_OPEN,GOOG  241108C00175000,Equity Option,Sold 2 GOOG 11/08/24 Call 175.00 @ 2.47,494.00,2,247.00,-2.00,-0.29,100,GOOG,GOOG,11/08/24,175,CALL,346823010,491.71,USD
2024-10-17T09:51:00-0500,Trade,Buy to Open,BUY_TO_OPEN,GOOG  241108C00165000,Equity Option,Bought 2 GOOG 11/08/24 Call 165.00 @ 6.27,"-1,254.00",2,-627.00,-2.00,-0.26,100,GOOG,GOOG,11/08/24,165,CALL,346823010,"-1,256.26",USD
2024-10-17T09:13:17-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241017P05800000,Equity Option,Bought 2 SPX 10/17/24 Put 5800.00 @ 1.02,-204.00,2,-102.00,-2.00,-1.56,100,SPXW,SPX,10/17/24,5800,PUT,346799688,-207.56,USD
2024-10-17T09:13:17-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241017P05825000,Equity Option,Sold 2 SPX 10/17/24 Put 5825.00 @ 3.42,684.00,2,342.00,-2.00,-1.57,100,SPXW,SPX,10/17/24,5825,PUT,346799688,680.43,USD
2024-10-17T08:45:07-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  241108C00230000,Equity Option,Sold 1 TSLA 11/08/24 Call 230.00 @ 8.40,840.00,1,840.00,-1.00,-0.16,100,TSLA,TSLA,11/08/24,230,CALL,346773210,838.84,USD
2024-10-17T08:45:07-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  241108C00210000,Equity Option,Bought 1 TSLA 11/08/24 Call 210.00 @ 17.85,"-1,785.00",1,"-1,785.00",-1.00,-0.13,100,TSLA,TSLA,11/08/24,210,CALL,346773210,"-1,786.13",USD
2024-10-17T08:35:50-0500,Trade,Buy,BUY,/MESZ4,Future,Bought 2 /MESZ4 @ 5905.25,160.00,2,80.00,-1.70,-1.34,,,,,,,346762286,156.96,USD
2024-10-17T08:34:45-0500,Trade,Buy,BUY,/ESZ4,Future,Bought 1 /ESZ4 @ 5910.0,437.50,1,437.50,-1.25,-1.70,,,,,,,346760414,434.55,USD
2024-10-17T08:32:18-0500,Trade,Sell,SELL,/ESZ4,Future,Sold 1 /ESZ4 @ 5918.75,0.00,1,0.00,-1.25,-1.70,,,,,,,346756919,-2.95,USD
2024-10-17T08:25:58-0500,Trade,Sell,SELL,/MESZ4,Future,Sold 2 /MESZ4 @ 5921.25,0.00,2,0.00,-1.70,-1.34,,,,,,,346752497,-3.04,USD
2024-10-17T08:20:28-0500,Trade,Sell to Close,SELL_TO_CLOSE,./MESZ4EX3V4 241018C5980,Future Option,Sold 1 /MESZ4 EX3V4 10/18/24 Call 5980.00 @ 2.0,10.00,1,10.00,0.00,-0.46,1,"./MESZ4EX3V4 ",/MESZ4,10/18/24,5980,CALL,346751600,9.54,USD
2024-10-17T08:20:28-0500,Trade,Buy to Close,BUY_TO_CLOSE,./MESZ4EX3V4 241018C5960,Future Option,Bought 1 /MESZ4 EX3V4 10/18/24 Call 5960.00 @ 5.0,-25.00,1,-25.00,0.00,-0.46,1,"./MESZ4EX3V4 ",/MESZ4,10/18/24,5960,CALL,346751600,-25.46,USD
2024-10-17T08:18:44-0500,Trade,Buy to Open,BUY_TO_OPEN,./MESZ4EX3V4 241018C5980,Future Option,Bought 1 /MESZ4 EX3V4 10/18/24 Call 5980.00 @ 1.75,-8.75,1,-8.75,-1.50,-0.46,1,"./MESZ4EX3V4 ",/MESZ4,10/18/24,5980,CALL,346751394,-10.71,USD
2024-10-17T08:18:44-0500,Trade,Sell to Open,SELL_TO_OPEN,./MESZ4EX3V4 241018C5960,Future Option,Sold 1 /MESZ4 EX3V4 10/18/24 Call 5960.00 @ 4.65,23.25,1,23.25,-1.50,-0.46,1,"./MESZ4EX3V4 ",/MESZ4,10/18/24,5960,CALL,346751394,21.29,USD
2024-10-16T16:00:00-0500,Money Movement,Debit Interest,,,,FROM 09/16 THRU 10/15 @10 1/2%,-298.94,0,,--,0.00,,,,,,,,-298.94,USD
2024-10-16T14:56:36-0500,Trade,Buy to Open,BUY_TO_OPEN,ASO,Equity,Bought 55 ASO @ 55.69,"-3,062.93",55,-55.69,0.00,-0.04,,,,,,,346721956,"-3,062.98",USD
2024-10-16T14:56:36-0500,Trade,Buy to Open,BUY_TO_OPEN,ASO,Equity,Bought 45 ASO @ 55.68,"-2,505.82",45,-55.68,0.00,-0.04,,,,,,,346721956,"-2,505.86",USD
2024-10-16T12:03:15-0500,Trade,Sell,SELL,/MESZ4,Future,Sold 1 /MESZ4 @ 5878.25,6.25,1,6.25,-0.85,-0.67,,,,,,,346657812,4.73,USD
2024-10-16T11:58:44-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241017C05870000,Equity Option,Sold 1 SPX 10/17/24 Call 5870.00 @ 2.57,257.00,1,257.00,0.00,-0.78,100,SPXW,SPX,10/17/24,5870,CALL,346656142,256.22,USD
2024-10-16T11:58:44-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241017C05845000,Equity Option,Bought 1 SPX 10/17/24 Call 5845.00 @ 9.02,-902.00,1,-902.00,0.00,-0.78,100,SPXW,SPX,10/17/24,5845,CALL,346656142,-902.78,USD
2024-10-16T11:57:31-0500,Trade,Buy,BUY,/MESZ4,Future,Bought 1 /MESZ4 @ 5877.0,0.00,1,0.00,-0.85,-0.67,,,,,,,346655698,-1.52,USD
2024-10-16T11:47:25-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241017C05870000,Equity Option,Sold 1 SPX 10/17/24 Call 5870.00 @ 2.12,212.00,1,212.00,0.00,-0.78,100,SPXW,SPX,10/17/24,5870,CALL,346652407,211.22,USD
2024-10-16T11:47:25-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241017C05845000,Equity Option,Bought 1 SPX 10/17/24 Call 5845.00 @ 7.87,-787.00,1,-787.00,0.00,-0.78,100,SPXW,SPX,10/17/24,5845,CALL,346652407,-787.78,USD
2024-10-16T11:26:01-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241017C05870000,Equity Option,Bought 2 SPX 10/17/24 Call 5870.00 @ 2.05,-410.00,2,-205.00,-2.00,-1.56,100,SPXW,SPX,10/17/24,5870,CALL,346645559,-413.56,USD
2024-10-16T11:26:01-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241017C05845000,Equity Option,Sold 2 SPX 10/17/24 Call 5845.00 @ 7.70,"1,540.00",2,770.00,-2.00,-1.57,100,SPXW,SPX,10/17/24,5845,CALL,346645559,"1,536.43",USD
2024-10-16T10:51:20-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241017C05870000,Equity Option,Sold 2 SPX 10/17/24 Call 5870.00 @ 1.82,364.00,2,182.00,0.00,-1.57,100,SPXW,SPX,10/17/24,5870,CALL,346633648,362.43,USD
2024-10-16T10:51:20-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241017C05845000,Equity Option,Bought 2 SPX 10/17/24 Call 5845.00 @ 6.72,"-1,344.00",2,-672.00,0.00,-1.56,100,SPXW,SPX,10/17/24,5845,CALL,346633648,"-1,345.56",USD
2024-10-16T10:36:40-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241017C05870000,Equity Option,Bought 2 SPX 10/17/24 Call 5870.00 @ 2.35,-470.00,2,-235.00,-2.00,-1.56,100,SPXW,SPX,10/17/24,5870,CALL,346627834,-473.56,USD
2024-10-16T10:36:40-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241017C05845000,Equity Option,Sold 2 SPX 10/17/24 Call 5845.00 @ 7.65,"1,530.00",2,765.00,-2.00,-1.57,100,SPXW,SPX,10/17/24,5845,CALL,346627834,"1,526.43",USD
2024-10-16T10:21:00-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241017C05870000,Equity Option,Sold 1 SPX 10/17/24 Call 5870.00 @ 2.57,257.00,1,257.00,0.00,-0.78,100,SPXW,SPX,10/17/24,5870,CALL,346604696,256.22,USD
2024-10-16T10:21:00-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241017C05845000,Equity Option,Bought 1 SPX 10/17/24 Call 5845.00 @ 8.17,-817.00,1,-817.00,0.00,-0.78,100,SPXW,SPX,10/17/24,5845,CALL,346604696,-817.78,USD
2024-10-16T09:35:16-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241017C05845000,Equity Option,Sold 1 SPX 10/17/24 Call 5845.00 @ 9.95,995.00,1,995.00,-1.00,-0.78,100,SPXW,SPX,10/17/24,5845,CALL,346597679,993.22,USD
2024-10-16T09:35:16-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241017C05870000,Equity Option,Bought 1 SPX 10/17/24 Call 5870.00 @ 3.35,-335.00,1,-335.00,-1.00,-0.78,100,SPXW,SPX,10/17/24,5870,CALL,346597679,-336.78,USD
2024-10-16T09:22:58-0500,Trade,Buy,BUY,/ESZ4,Future,Bought 1 /ESZ4 @ 5868.0,-87.50,1,-87.50,-1.25,-1.70,,,,,,,346588577,-90.45,USD
2024-10-16T09:17:01-0500,Trade,Sell,SELL,/ESZ4,Future,Sold 1 /ESZ4 @ 5866.25,0.00,1,0.00,-1.25,-1.70,,,,,,,346584196,-2.95,USD
2024-10-16T09:14:45-0500,Trade,Sell,SELL,/MNQZ4,Future,Sold 2 /MNQZ4 @ 20304.5,147.00,2,73.50,-1.70,-1.34,,,,,,,346582232,143.96,USD
2024-10-16T09:13:23-0500,Trade,Sell,SELL,/MESZ4,Future,Sold 2 /MESZ4 @ 5867.0,95.00,2,47.50,-1.70,-1.34,,,,,,,346581088,91.96,USD
2024-10-16T09:11:50-0500,Trade,Sell,SELL,/MESZ4,Future,Sold 1 /MESZ4 @ 5866.25,41.25,1,41.25,-0.85,-0.67,,,,,,,346580038,39.73,USD
2024-10-16T09:09:40-0500,Trade,Buy,BUY,/MNQZ4,Future,Bought 1 /MNQZ4 @ 20280.0,0.00,1,0.00,-0.85,-0.67,,,,,,,346577954,-1.52,USD
2024-10-16T09:08:52-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241017P05760000,Equity Option,Sold 1 SPX 10/17/24 Put 5760.00 @ 2.87,287.00,1,287.00,0.00,-0.78,100,SPXW,SPX,10/17/24,5760,PUT,346576840,286.22,USD
2024-10-16T09:08:52-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241017P05800000,Equity Option,Bought 1 SPX 10/17/24 Put 5800.00 @ 9.87,-987.00,1,-987.00,0.00,-0.78,100,SPXW,SPX,10/17/24,5800,PUT,346576840,-987.78,USD
2024-10-16T09:08:51-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241017P05760000,Equity Option,Sold 2 SPX 10/17/24 Put 5760.00 @ 2.87,574.00,2,287.00,0.00,-1.57,100,SPXW,SPX,10/17/24,5760,PUT,346576840,572.43,USD
2024-10-16T09:08:51-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241017P05800000,Equity Option,Bought 2 SPX 10/17/24 Put 5800.00 @ 9.87,"-1,974.00",2,-987.00,0.00,-1.56,100,SPXW,SPX,10/17/24,5800,PUT,346576840,"-1,975.56",USD
2024-10-16T09:04:24-0500,Trade,Buy,BUY,/MNQZ4,Future,Bought 1 /MNQZ4 @ 20255.5,0.00,1,0.00,-0.85,-0.67,,,,,,,346572905,-1.52,USD
2024-10-16T09:02:27-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241016C05850000,Equity Option,Sold 1 SPX 10/16/24 Call 5850.00 @ 0.82,82.00,1,82.00,0.00,-0.78,100,SPXW,SPX,10/16/24,5850,CALL,346567570,81.22,USD
2024-10-16T09:02:27-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241016C05825000,Equity Option,Bought 1 SPX 10/16/24 Call 5825.00 @ 5.02,-502.00,1,-502.00,0.00,-0.78,100,SPXW,SPX,10/16/24,5825,CALL,346567570,-502.78,USD
2024-10-16T08:53:41-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241016C05825000,Equity Option,Sold 1 SPX 10/16/24 Call 5825.00 @ 4.52,452.00,1,452.00,-1.00,-0.78,100,SPXW,SPX,10/16/24,5825,CALL,346563746,450.22,USD
2024-10-16T08:53:41-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241016C05850000,Equity Option,Bought 1 SPX 10/16/24 Call 5850.00 @ 0.72,-72.00,1,-72.00,-1.00,-0.78,100,SPXW,SPX,10/16/24,5850,CALL,346563746,-73.78,USD
2024-10-16T08:41:11-0500,Trade,Buy,BUY,/MESZ4,Future,Bought 1 /MESZ4 @ 5856.5,0.00,1,0.00,-0.85,-0.67,,,,,,,346551876,-1.52,USD
2024-10-16T08:39:46-0500,Trade,Buy,BUY,/MNQZ4,Future,Bought 1 /MNQZ4 @ 20270.0,36.00,1,36.00,-0.85,-0.67,,,,,,,346550141,34.48,USD
2024-10-16T08:37:52-0500,Trade,Sell,SELL,/MNQZ4,Future,Sold 1 /MNQZ4 @ 20288.0,0.00,1,0.00,-0.85,-0.67,,,,,,,346548859,-1.52,USD
2024-10-16T08:35:48-0500,Trade,Buy,BUY,/MESZ4,Future,Bought 1 /MESZ4 @ 5858.5,0.00,1,0.00,-0.85,-0.67,,,,,,,346546735,-1.52,USD
2024-10-16T08:35:02-0500,Trade,Buy,BUY,/MESZ4,Future,Bought 1 /MESZ4 @ 5858.0,0.00,1,0.00,-0.85,-0.67,,,,,,,346545641,-1.52,USD
2024-10-16T02:21:20-0500,Trade,Sell,SELL,/MNQZ4,Future,Sold 2 /MNQZ4 @ 20339.75,-9.00,2,-4.50,-1.70,-1.34,,,,,,,346526846,-12.04,USD
2024-10-16T02:14:10-0500,Trade,Sell,SELL,/MESZ4,Future,Sold 4 /MESZ4 @ 5860.0,-100.00,4,-25.00,-3.40,-2.68,,,,,,,346526993,-106.08,USD
2024-10-15T21:47:56-0500,Trade,Buy,BUY,/MESZ4,Future,Bought 2 /MESZ4 @ 5867.25,0.00,2,0.00,-1.70,-1.34,,,,,,,346526869,-3.04,USD
2024-10-15T16:00:00-0500,Money Movement,Dividend,,OXY,Equity,OCCIDENTAL PETE CORP,22.00,0,,--,0.00,,,,,,,,22.00,USD
2024-10-15T16:00:00-0500,Money Movement,Mark to Market,,/MESZ4,Future,/MESZ4 mark to market at 5862.75 Preliminary settlement price,-105.00,2,-52.50,--,0.00,,,,,,,,-105.00,USD
2024-10-15T16:00:00-0500,Money Movement,Mark to Market,,/MNQZ4,Future,/MNQZ4 mark to market at 20342.0 Preliminary settlement price,-136.00,2,-68.00,--,0.00,,,,,,,,-136.00,USD
2024-10-15T14:53:19-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241016P05770000,Equity Option,Sold 1 SPX 10/16/24 Put 5770.00 @ 2.45,245.00,1,245.00,0.00,-0.78,100,SPXW,SPX,10/16/24,5770,PUT,346509284,244.22,USD
2024-10-15T14:53:19-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241016P05800000,Equity Option,Bought 1 SPX 10/16/24 Put 5800.00 @ 7.70,-770.00,1,-770.00,0.00,-0.78,100,SPXW,SPX,10/16/24,5800,PUT,346509284,-770.78,USD
2024-10-15T14:24:10-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241016P05770000,Equity Option,Bought 1 SPX 10/16/24 Put 5770.00 @ 2.95,-295.00,1,-295.00,-1.00,-0.78,100,SPXW,SPX,10/16/24,5770,PUT,346492850,-296.78,USD
2024-10-15T14:24:10-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241016P05800000,Equity Option,Sold 1 SPX 10/16/24 Put 5800.00 @ 8.95,895.00,1,895.00,-1.00,-0.78,100,SPXW,SPX,10/16/24,5800,PUT,346492850,893.22,USD
2024-10-15T14:20:05-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241017P05760000,Equity Option,Bought 1 SPX 10/17/24 Put 5760.00 @ 7.42,-742.00,1,-742.00,-1.00,-0.78,100,SPXW,SPX,10/17/24,5760,PUT,346490917,-743.78,USD
2024-10-15T14:20:05-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241017P05800000,Equity Option,Sold 1 SPX 10/17/24 Put 5800.00 @ 18.12,"1,812.00",1,"1,812.00",-1.00,-0.78,100,SPXW,SPX,10/17/24,5800,PUT,346490917,"1,810.22",USD
2024-10-15T14:16:09-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241015P05780000,Equity Option,Sold 2 SPX 10/15/24 Put 5780.00 @ 0.27,54.00,2,27.00,0.00,-1.57,100,SPXW,SPX,10/15/24,5780,PUT,346489245,52.43,USD
2024-10-15T14:16:09-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241015P05810000,Equity Option,Bought 2 SPX 10/15/24 Put 5810.00 @ 5.17,"-1,034.00",2,-517.00,0.00,-1.56,100,SPXW,SPX,10/15/24,5810,PUT,346489245,"-1,035.56",USD
2024-10-15T14:11:49-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241015P05810000,Equity Option,Sold 2 SPX 10/15/24 Put 5810.00 @ 4.42,884.00,2,442.00,-2.00,-1.57,100,SPXW,SPX,10/15/24,5810,PUT,346487341,880.43,USD
2024-10-15T14:11:49-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241015P05780000,Equity Option,Bought 2 SPX 10/15/24 Put 5780.00 @ 0.27,-54.00,2,-27.00,-2.00,-1.56,100,SPXW,SPX,10/15/24,5780,PUT,346487341,-57.56,USD
2024-10-15T14:09:38-0500,Trade,Buy,BUY,/ESZ4,Future,Bought 1 /ESZ4 @ 5856.0,250.00,1,250.00,-1.25,-1.70,,,,,,,346486204,247.05,USD
2024-10-15T14:07:35-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241015P05820000,Equity Option,Bought 3 SPX 10/15/24 Put 5820.00 @ 13.20,"-3,960.00",3,"-1,320.00",0.00,-2.33,100,SPXW,SPX,10/15/24,5820,PUT,346484776,"-3,962.33",USD
2024-10-15T14:07:35-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241015P05790000,Equity Option,Sold 3 SPX 10/15/24 Put 5790.00 @ 1.20,360.00,3,120.00,0.00,-2.34,100,SPXW,SPX,10/15/24,5790,PUT,346484776,357.66,USD
2024-10-15T14:04:27-0500,Trade,Sell,SELL,/ESZ4,Future,Sold 1 /ESZ4 @ 5861.0,0.00,1,0.00,-1.25,-1.70,,,,,,,346482738,-2.95,USD
2024-10-15T13:47:53-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241015P05790000,Equity Option,Bought 1 SPX 10/15/24 Put 5790.00 @ 0.25,-25.00,1,-25.00,-1.00,-0.78,100,SPXW,SPX,10/15/24,5790,PUT,346476228,-26.78,USD
2024-10-15T13:47:53-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241015P05820000,Equity Option,Sold 1 SPX 10/15/24 Put 5820.00 @ 3.35,335.00,1,335.00,-1.00,-0.78,100,SPXW,SPX,10/15/24,5820,PUT,346476228,333.22,USD
2024-10-15T13:26:37-0500,Trade,Buy,BUY,/MNQZ4,Future,Bought 2 /MNQZ4 @ 20376.0,0.00,2,0.00,-1.70,-1.34,,,,,,,346467846,-3.04,USD
2024-10-15T13:24:14-0500,Trade,Sell,SELL,/MNQZ4,Future,Sold 2 /MNQZ4 @ 20378.0,112.00,2,56.00,-1.70,-1.34,,,,,,,346467001,108.96,USD
2024-10-15T13:23:01-0500,Trade,Buy,BUY,/MESZ4,Future,Bought 1 /MESZ4 @ 5873.25,0.00,1,0.00,-0.85,-0.67,,,,,,,346466477,-1.52,USD
2024-10-15T13:23:01-0500,Trade,Buy,BUY,/MESZ4,Future,Bought 1 /MESZ4 @ 5873.25,0.00,1,0.00,-0.85,-0.67,,,,,,,346466477,-1.52,USD
2024-10-15T13:20:05-0500,Trade,Buy,BUY,/MNQZ4,Future,Bought 2 /MNQZ4 @ 20350.0,0.00,2,0.00,-1.70,-1.34,,,,,,,346465201,-3.04,USD
2024-10-15T11:50:13-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241017P05760000,Equity Option,Bought 1 SPX 10/17/24 Put 5760.00 @ 4.10,-410.00,1,-410.00,-1.00,-0.78,100,SPXW,SPX,10/17/24,5760,PUT,346434747,-411.78,USD
2024-10-15T11:50:13-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241017P05800000,Equity Option,Sold 1 SPX 10/17/24 Put 5800.00 @ 10.00,"1,000.00",1,"1,000.00",-1.00,-0.78,100,SPXW,SPX,10/17/24,5800,PUT,346434747,998.22,USD
2024-10-15T10:35:27-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241015P05820000,Equity Option,Sold 1 SPX 10/15/24 Put 5820.00 @ 2.00,200.00,1,200.00,-1.00,-0.78,100,SPXW,SPX,10/15/24,5820,PUT,346403830,198.22,USD
2024-10-15T10:35:27-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241015P05790000,Equity Option,Bought 1 SPX 10/15/24 Put 5790.00 @ 0.45,-45.00,1,-45.00,-1.00,-0.78,100,SPXW,SPX,10/15/24,5790,PUT,346403830,-46.78,USD
2024-10-15T10:35:27-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241015P05820000,Equity Option,Sold 1 SPX 10/15/24 Put 5820.00 @ 2.00,200.00,1,200.00,-1.00,-0.78,100,SPXW,SPX,10/15/24,5820,PUT,346403830,198.22,USD
2024-10-15T10:35:27-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241015P05790000,Equity Option,Bought 1 SPX 10/15/24 Put 5790.00 @ 0.45,-45.00,1,-45.00,-1.00,-0.78,100,SPXW,SPX,10/15/24,5790,PUT,346403830,-46.78,USD
2024-10-15T10:29:31-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241015P05790000,Equity Option,Sold 2 SPX 10/15/24 Put 5790.00 @ 0.47,94.00,2,47.00,0.00,-1.57,100,SPXW,SPX,10/15/24,5790,PUT,346401099,92.43,USD
2024-10-15T10:29:31-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241015P05815000,Equity Option,Bought 2 SPX 10/15/24 Put 5815.00 @ 1.67,-334.00,2,-167.00,0.00,-1.56,100,SPXW,SPX,10/15/24,5815,PUT,346401099,-335.56,USD
2024-10-15T10:24:08-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241017P05800000,Equity Option,Sold 1 SPX 10/17/24 Put 5800.00 @ 8.60,860.00,1,860.00,-1.00,-0.78,100,SPXW,SPX,10/17/24,5800,PUT,346398732,858.22,USD
2024-10-15T10:24:08-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241017P05760000,Equity Option,Bought 1 SPX 10/17/24 Put 5760.00 @ 3.50,-350.00,1,-350.00,-1.00,-0.78,100,SPXW,SPX,10/17/24,5760,PUT,346398732,-351.78,USD
2024-10-15T10:14:17-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241015P05815000,Equity Option,Sold 2 SPX 10/15/24 Put 5815.00 @ 2.35,470.00,2,235.00,-2.00,-1.57,100,SPXW,SPX,10/15/24,5815,PUT,346393347,466.43,USD
2024-10-15T10:14:17-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241015P05790000,Equity Option,Bought 2 SPX 10/15/24 Put 5790.00 @ 0.65,-130.00,2,-65.00,-2.00,-1.56,100,SPXW,SPX,10/15/24,5790,PUT,346393347,-133.56,USD
2024-10-15T09:57:17-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241018C05850000,Equity Option,Sold 1 SPX 10/18/24 Call 5850.00 @ 27.24,"2,724.00",1,"2,724.00",0.00,-0.78,100,SPXW,SPX,10/18/24,5850,CALL,346383274,"2,723.22",USD
2024-10-15T09:57:17-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241018C05820000,Equity Option,Bought 1 SPX 10/18/24 Call 5820.00 @ 45.99,"-4,599.00",1,"-4,599.00",0.00,-0.78,100,SPXW,SPX,10/18/24,5820,CALL,346383274,"-4,599.78",USD
2024-10-15T09:48:57-0500,Trade,Buy,BUY,/MNQZ4,Future,Bought 1 /MNQZ4 @ 20402.0,434.50,1,434.50,-0.85,-0.67,,,,,,,346377003,432.98,USD
2024-10-15T09:46:43-0500,Trade,Buy,BUY,/MNQZ4,Future,Bought 1 /MNQZ4 @ 20390.25,458.00,1,458.00,-0.85,-0.67,,,,,,,346375019,456.48,USD
2024-10-15T09:45:09-0500,Trade,Buy,BUY,/MNQZ4,Future,Bought 2 /MNQZ4 @ 20375.5,975.00,2,487.50,-1.70,-1.34,,,,,,,346372901,971.96,USD
2024-10-15T09:43:07-0500,Trade,Buy,BUY,/MNQZ4,Future,Bought 2 /MNQZ4 @ 20380.5,955.00,2,477.50,-1.70,-1.34,,,,,,,346371238,951.96,USD
2024-10-15T09:42:02-0500,Trade,Buy,BUY,/MNQZ4,Future,Bought 2 /MNQZ4 @ 20369.5,999.00,2,499.50,-1.70,-1.34,,,,,,,346370844,995.96,USD
2024-10-15T09:37:28-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241018C05800000,Equity Option,Sold 2 SPX 10/18/24 Call 5800.00 @ 58.87,"11,774.00",2,"5,887.00",0.00,-1.57,100,SPXW,SPX,10/18/24,5800,CALL,346365308,"11,772.43",USD
2024-10-15T09:37:28-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241018C05760000,Equity Option,Bought 1 SPX 10/18/24 Call 5760.00 @ 92.06,"-9,206.00",1,"-9,206.00",0.00,-0.78,100,SPXW,SPX,10/18/24,5760,CALL,346365308,"-9,206.78",USD
2024-10-15T09:37:28-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241018C05750000,Equity Option,Bought 1 SPX 10/18/24 Call 5750.00 @ 100.68,"-10,068.00",1,"-10,068.00",0.00,-0.78,100,SPXW,SPX,10/18/24,5750,CALL,346365308,"-10,068.78",USD
2024-10-15T09:23:04-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  241015P05870000,Equity Option,Sold 1 SPX 10/15/24 Put 5870.00 @ 15.56,"1,556.00",1,"1,556.00",0.00,-0.78,100,SPXW,SPX,10/15/24,5870,PUT,346352167,"1,555.22",USD
2024-10-15T09:23:04-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  241015P05855000,Equity Option,Bought 1 SPX 10/15/24 Put 5855.00 @ 7.56,-756.00,1,-756.00,0.00,-0.78,100,SPXW,SPX,10/15/24,5855,PUT,346352167,-756.78,USD
2024-10-15T08:37:40-0500,Trade,Sell to Open,SELL_TO_OPEN,SPXW  241015P05855000,Equity Option,Sold 1 SPX 10/15/24 Put 5855.00 @ 5.67,567.00,1,567.00,-1.00,-0.78,100,SPXW,SPX,10/15/24,5855,PUT,346310092,565.22,USD
2024-10-15T08:37:40-0500,Trade,Buy to Open,BUY_TO_OPEN,SPXW  241015P05870000,Equity Option,Bought 1 SPX 10/15/24 Put 5870.00 @ 11.47,"-1,147.00",1,"-1,147.00",-1.00,-0.78,100,SPXW,SPX,10/15/24,5870,PUT,346310092,"-1,148.78",USD
