Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2025-04-08T07:58:31-0500,Trade,Buy,BUY,/MNQM5,Future,Bought 1 /MNQM5 @ 17997.5,4.50,1,4.50,-0.85,-0.67,,,,,,,377225726,2.98,USD
2025-04-08T07:58:20-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5226.5,36.25,1,36.25,-0.85,-0.67,,,,,,,377227688,34.73,USD
2025-04-08T07:53:37-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5223.5,0.00,1,0.00,-0.85,-0.67,,,,,,,377227230,-1.52,USD
2025-04-08T07:38:33-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5224.25,0.00,1,0.00,-0.85,-0.67,,,,,,,377225468,-1.52,USD
2025-04-08T07:31:18-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 17999.75,0.00,1,0.00,-0.85,-0.67,,,,,,,377224613,-1.52,USD
2025-04-08T07:29:50-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5233.75,0.00,1,0.00,-0.85,-0.67,,,,,,,377224420,-1.52,USD
2025-04-07T15:59:29-0500,Trade,Buy,BUY,/MNQM5,Future,Bought 1 /MNQM5 @ 17630.75,35.00,1,35.00,-0.85,-0.67,,,,,,,377194295,33.48,USD
2025-04-07T15:46:15-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 17648.25,0.00,1,0.00,-0.85,-0.67,,,,,,,377193789,-1.52,USD
2025-04-07T15:42:29-0500,Trade,Buy,BUY,/MNQM5,Future,Bought 1 /MNQM5 @ 17668.0,13.50,1,13.50,-0.85,-0.67,,,,,,,377193567,11.98,USD
2025-04-07T15:33:40-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 17674.75,0.00,1,0.00,-0.85,-0.67,,,,,,,377193243,-1.52,USD
2025-04-07T15:30:52-0500,Trade,Buy,BUY,/MNQM5,Future,Bought 1 /MNQM5 @ 17681.75,-42.00,1,-42.00,-0.85,-0.67,,,,,,,377193058,-43.52,USD
2025-04-07T15:29:59-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 17660.75,0.00,1,0.00,-0.85,-0.67,,,,,,,377193031,-1.52,USD
2025-04-07T14:48:23-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5066.75,68.75,1,68.75,-0.85,-0.67,,,,,,,377179560,67.23,USD
2025-04-07T14:41:47-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5080.5,0.00,1,0.00,-0.85,-0.67,,,,,,,377175668,-1.52,USD
2025-04-07T14:38:04-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5118.75,-85.00,1,-85.00,-0.85,-0.67,,,,,,,377171287,-86.52,USD
2025-04-07T14:33:34-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA,Equity,Bought 100 NVDA @ 98.00,"-9,800.00",100,-98.00,0.00,-0.08,,,,,,,377162477,"-9,800.08",USD
2025-04-07T14:33:05-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5101.75,0.00,1,0.00,-0.85,-0.67,,,,,,,377170413,-1.52,USD
2025-04-07T14:31:07-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5082.0,13.75,1,13.75,-0.85,-0.67,,,,,,,377167012,12.23,USD
2025-04-07T14:22:05-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5084.75,0.00,1,0.00,-0.85,-0.67,,,,,,,377164310,-1.52,USD
2025-04-07T14:18:22-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5095.75,157.50,1,157.50,-0.85,-0.67,,,,,,,377157395,155.98,USD
2025-04-07T14:18:16-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA,Equity,Sold 100 NVDA @ 97.26,"9,726.00",100,97.26,0.00,-0.38,,,,,,,377162474,"9,725.62",USD
2025-04-07T14:17:24-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA,Equity,Bought 100 NVDA @ 97.32,"-9,732.00",100,-97.32,0.00,-0.08,,,,,,,377159792,"-9,732.08",USD
2025-04-07T14:12:20-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA,Equity,Sold 100 NVDA @ 96.77,"9,677.00",100,96.77,0.00,-0.37,,,,,,,377159546,"9,676.63",USD
2025-04-07T14:09:00-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5076.25,217.50,1,217.50,-0.85,-0.67,,,,,,,377156847,215.98,USD
2025-04-07T13:39:26-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5127.25,0.00,1,0.00,-0.85,-0.67,,,,,,,377144326,-1.52,USD
2025-04-07T13:35:39-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5119.75,0.00,1,0.00,-0.85,-0.67,,,,,,,377142927,-1.52,USD
2025-04-07T09:17:05-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  250620P00090000,Equity Option,Bought 2 NVDA 06/20/25 Put 90.00 @ 5.84,"-1,168.00",2,-584.00,0.00,-0.26,100,NVDA,NVDA,6/20/25,90,PUT,376977759,"-1,168.26",USD
2025-04-07T08:46:11-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 4895.5,-77.50,1,-77.50,-0.85,-0.67,,,,,,,376924796,-79.02,USD
2025-04-07T08:45:48-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 4880.0,0.00,1,0.00,-0.85,-0.67,,,,,,,376925277,-1.52,USD
2025-04-07T08:29:46-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 4941.75,366.25,1,366.25,-0.85,-0.67,,,,,,,376892300,364.73,USD
2025-04-07T08:11:48-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 4985.5,113.75,1,113.75,-0.85,-0.67,,,,,,,376888244,112.23,USD
2025-04-07T08:10:20-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 4970.0,175.00,1,175.00,-0.85,-0.67,,,,,,,376888198,173.48,USD
2025-04-07T07:57:47-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5015.0,0.00,1,0.00,-0.85,-0.67,,,,,,,376886458,-1.52,USD
2025-04-07T07:53:16-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5008.25,0.00,1,0.00,-0.85,-0.67,,,,,,,376885695,-1.52,USD
2025-04-07T07:52:18-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5005.0,0.00,1,0.00,-0.85,-0.67,,,,,,,376885564,-1.52,USD
2025-04-06T22:12:03-0500,Trade,Buy,BUY,/MESM5,Future,Bought 2 /MESM5 @ 4955.0,96.25,2,48.12,-1.70,-1.34,,,,,,,376839439,93.21,USD
2025-04-06T21:56:49-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 4966.0,0.00,1,0.00,-0.85,-0.67,,,,,,,376838390,-1.52,USD
2025-04-06T21:55:41-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 4963.25,0.00,1,0.00,-0.85,-0.67,,,,,,,376838236,-1.52,USD
2025-04-06T21:51:25-0500,Trade,Buy,BUY,/MESM5,Future,Bought 2 /MESM5 @ 4978.0,-15.00,2,-7.50,-1.70,-1.34,,,,,,,376836560,-18.04,USD
2025-04-06T21:33:09-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 4981.5,0.00,1,0.00,-0.85,-0.67,,,,,,,376835451,-1.52,USD
2025-04-06T21:31:38-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 4971.5,0.00,1,0.00,-0.85,-0.67,,,,,,,376835323,-1.52,USD
2025-04-06T20:20:25-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 4964.5,-65.00,1,-65.00,-0.85,-0.67,,,,,,,376826678,-66.52,USD
2025-04-06T20:12:44-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 4951.5,0.00,1,0.00,-0.85,-0.67,,,,,,,376825529,-1.52,USD
2025-04-05T13:03:51-0500,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,0.00,0,,--,0.00,,,,,,,,0.00,USD
2025-04-04T14:31:39-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   250404C00520000,Equity Option,Sold 1 SPY 04/04/25 Call 520.00 @ 0.10,10.00,1,10.00,0.00,-0.14,100,SPY,SPY,4/04/25,520,CALL,376738277,9.86,USD
2025-04-04T12:07:15-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   250404C00520000,Equity Option,Sold 1 SPY 04/04/25 Call 520.00 @ 0.60,60.00,1,60.00,0.00,-0.14,100,SPY,SPY,4/04/25,520,CALL,376637757,59.86,USD
2025-04-04T12:03:12-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5189.5,61.25,1,61.25,-0.85,-0.67,,,,,,,376635635,59.73,USD
2025-04-04T11:58:47-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5177.25,0.00,1,0.00,-0.85,-0.67,,,,,,,376633170,-1.52,USD
2025-04-04T11:26:05-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   250404C00523000,Equity Option,Bought 2 SPY 04/04/25 Call 523.00 @ 0.55,-110.00,2,-55.00,0.00,-0.26,100,SPY,SPY,4/04/25,523,CALL,376612342,-110.26,USD
2025-04-04T11:12:50-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   250404C00523000,Equity Option,Sold 2 SPY 04/04/25 Call 523.00 @ 0.91,182.00,2,91.00,-2.00,-0.28,100,SPY,SPY,4/04/25,523,CALL,376603019,179.72,USD
2025-04-04T11:10:40-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   250404C00520000,Equity Option,Sold 1 SPY 04/04/25 Call 520.00 @ 1.75,175.00,1,175.00,0.00,-0.14,100,SPY,SPY,4/04/25,520,CALL,376601481,174.86,USD
2025-04-04T11:06:23-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   250404C00525000,Equity Option,Bought 3 SPY 04/04/25 Call 525.00 @ 0.80,-240.00,3,-80.00,0.00,-0.39,100,SPY,SPY,4/04/25,525,CALL,376598938,-240.39,USD
2025-04-04T10:06:49-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5239.0,277.50,1,277.50,-0.85,-0.67,,,,,,,376550967,275.98,USD
2025-04-04T10:05:48-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 17989.75,257.00,1,257.00,-0.85,-0.67,,,,,,,376550195,255.48,USD
2025-04-04T10:05:16-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5252.0,110.00,1,110.00,-0.85,-0.67,,,,,,,376549581,108.48,USD
2025-04-04T10:05:07-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 18029.0,139.00,1,139.00,-0.85,-0.67,,,,,,,376548399,137.48,USD
2025-04-04T10:04:51-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5257.5,145.00,1,145.00,-0.85,-0.67,,,,,,,376549058,143.48,USD
2025-04-04T09:52:34-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5183.5,0.00,1,0.00,-0.85,-0.67,,,,,,,376533529,-1.52,USD
2025-04-04T09:36:07-0500,Trade,Buy,BUY,/MNQM5,Future,Bought 1 /MNQM5 @ 17861.25,0.00,1,0.00,-0.85,-0.67,,,,,,,376509434,-1.52,USD
2025-04-04T09:27:24-0500,Trade,Buy,BUY,/MNQM5,Future,Bought 1 /MNQM5 @ 17959.5,0.00,1,0.00,-0.85,-0.67,,,,,,,376497897,-1.52,USD
2025-04-04T09:25:20-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5230.0,0.00,1,0.00,-0.85,-0.67,,,,,,,376495700,-1.52,USD
2025-04-04T09:21:14-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 18039.75,30.00,1,30.00,-0.85,-0.67,,,,,,,376490600,28.48,USD
2025-04-04T09:19:32-0500,Trade,Buy,BUY,/MNQM5,Future,Bought 1 /MNQM5 @ 18024.75,0.00,1,0.00,-0.85,-0.67,,,,,,,376488370,-1.52,USD
2025-04-04T09:16:02-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5228.5,0.00,1,0.00,-0.85,-0.67,,,,,,,376483332,-1.52,USD
2025-04-04T09:13:43-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   250404C00525000,Equity Option,Sold 1 SPY 04/04/25 Call 525.00 @ 1.50,150.00,1,150.00,-1.00,-0.14,100,SPY,SPY,4/04/25,525,CALL,376478638,148.86,USD
2025-04-04T09:13:43-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   250404C00520000,Equity Option,Bought 1 SPY 04/04/25 Call 520.00 @ 3.15,-315.00,1,-315.00,-1.00,-0.13,100,SPY,SPY,4/04/25,520,CALL,376478638,-316.13,USD
2025-04-04T09:12:24-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   250404C00525000,Equity Option,Sold 1 SPY 04/04/25 Call 525.00 @ 1.58,158.00,1,158.00,-1.00,-0.14,100,SPY,SPY,4/04/25,525,CALL,376477366,156.86,USD
2025-04-04T09:12:24-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   250404C00520000,Equity Option,Bought 1 SPY 04/04/25 Call 520.00 @ 3.28,-328.00,1,-328.00,-1.00,-0.13,100,SPY,SPY,4/04/25,520,CALL,376477366,-329.13,USD
2025-04-04T09:12:13-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   250404C00525000,Equity Option,Sold 1 SPY 04/04/25 Call 525.00 @ 1.66,166.00,1,166.00,-1.00,-0.14,100,SPY,SPY,4/04/25,525,CALL,376476510,164.86,USD
2025-04-04T09:12:13-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   250404C00520000,Equity Option,Bought 1 SPY 04/04/25 Call 520.00 @ 3.41,-341.00,1,-341.00,-1.00,-0.13,100,SPY,SPY,4/04/25,520,CALL,376476510,-342.13,USD
2025-04-04T09:03:01-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  250620P00090000,Equity Option,Sold 1 NVDA 06/20/25 Put 90.00 @ 6.95,695.00,1,695.00,-1.00,-0.15,100,NVDA,NVDA,6/20/25,90,PUT,376465050,693.85,USD
2025-04-04T09:03:01-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  250620P00090000,Equity Option,Sold 1 NVDA 06/20/25 Put 90.00 @ 6.90,690.00,1,690.00,-1.00,-0.15,100,NVDA,NVDA,6/20/25,90,PUT,376465050,688.85,USD
2025-04-04T08:56:13-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   250404C00525000,Equity Option,Bought 2 SPY 04/04/25 Call 525.00 @ 2.87,-574.00,2,-287.00,0.00,-0.26,100,SPY,SPY,4/04/25,525,CALL,376454503,-574.26,USD
2025-04-04T08:56:13-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   250404C00520000,Equity Option,Sold 2 SPY 04/04/25 Call 520.00 @ 5.27,"1,054.00",2,527.00,0.00,-0.30,100,SPY,SPY,4/04/25,520,CALL,376454503,"1,053.70",USD
2025-04-04T08:49:20-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 18127.25,184.50,1,184.50,-0.85,-0.67,,,,,,,376442952,182.98,USD
2025-04-04T08:49:12-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5277.0,80.00,1,80.00,-0.85,-0.67,,,,,,,376444185,78.48,USD
2025-04-04T08:44:51-0500,Trade,Buy,BUY,/MNQM5,Future,Bought 1 /MNQM5 @ 18035.0,0.00,1,0.00,-0.85,-0.67,,,,,,,376435904,-1.52,USD
2025-04-04T08:43:58-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5261.0,0.00,1,0.00,-0.85,-0.67,,,,,,,376434354,-1.52,USD
2025-04-04T08:42:45-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   250404C00525000,Equity Option,Sold 1 SPY 04/04/25 Call 525.00 @ 2.47,247.00,1,247.00,-1.00,-0.14,100,SPY,SPY,4/04/25,525,CALL,376431790,245.86,USD
2025-04-04T08:42:45-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   250404C00520000,Equity Option,Bought 1 SPY 04/04/25 Call 520.00 @ 4.62,-462.00,1,-462.00,-1.00,-0.13,100,SPY,SPY,4/04/25,520,CALL,376431790,-463.13,USD
2025-04-04T08:41:47-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   250404C00525000,Equity Option,Sold 1 SPY 04/04/25 Call 525.00 @ 2.57,257.00,1,257.00,-1.00,-0.14,100,SPY,SPY,4/04/25,525,CALL,376429723,255.86,USD
2025-04-04T08:41:47-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   250404C00520000,Equity Option,Bought 1 SPY 04/04/25 Call 520.00 @ 4.83,-483.00,1,-483.00,-1.00,-0.13,100,SPY,SPY,4/04/25,520,CALL,376429723,-484.13,USD
2025-04-03T14:17:10-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA,Equity,Sold 100 NVDA @ 103.12,"10,312.00",100,103.12,0.00,-0.39,,,,,,,376290600,"10,311.61",USD
2025-04-03T13:50:14-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5480.5,65.00,1,65.00,-0.85,-0.67,,,,,,,376287819,63.48,USD
2025-04-03T13:49:53-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5481.25,53.75,1,53.75,-0.85,-0.67,,,,,,,376287584,52.23,USD
2025-04-03T13:48:09-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5480.25,32.50,1,32.50,-0.85,-0.67,,,,,,,376286684,30.98,USD
2025-04-03T13:16:33-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5467.5,0.00,1,0.00,-0.85,-0.67,,,,,,,376271096,-1.52,USD
2025-04-03T13:12:46-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5470.5,0.00,1,0.00,-0.85,-0.67,,,,,,,376269386,-1.52,USD
2025-04-03T13:07:53-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5473.75,0.00,1,0.00,-0.85,-0.67,,,,,,,376266950,-1.52,USD
2025-04-03T13:06:23-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5473.75,-47.50,1,-47.50,-0.85,-0.67,,,,,,,376263556,-49.02,USD
2025-04-03T13:05:19-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5475.0,-70.00,1,-70.00,-0.85,-0.67,,,,,,,376262479,-71.52,USD
2025-04-03T12:58:00-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 10 NVDA @ 102.85,"-1,028.50",10,-102.85,0.00,-0.01,,,,,,,376252238,"-1,028.51",USD
2025-04-03T12:53:31-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5483.25,0.00,1,0.00,-0.85,-0.67,,,,,,,376261421,-1.52,USD
2025-04-03T12:51:09-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 9 NVDA @ 102.93,-926.37,9,-102.93,0.00,-0.01,,,,,,,376258399,-926.38,USD
2025-04-03T12:51:09-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 1 NVDA @ 102.93,-102.93,1,-102.93,0.00,0.00,,,,,,,376258399,-102.93,USD
2025-04-03T12:48:52-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5489.0,0.00,1,0.00,-0.85,-0.67,,,,,,,376259539,-1.52,USD
2025-04-03T12:48:25-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5488.5,-11.25,1,-11.25,-0.85,-0.67,,,,,,,376259245,-12.77,USD
2025-04-03T12:48:10-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5490.75,0.00,1,0.00,-0.85,-0.67,,,,,,,376259244,-1.52,USD
2025-04-03T12:47:57-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 10 NVDA @ 103.17,"-1,031.70",10,-103.17,0.00,-0.01,,,,,,,376258824,"-1,031.71",USD
2025-04-03T12:38:06-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 18887.75,41.00,1,41.00,-0.85,-0.67,,,,,,,376255018,39.48,USD
2025-04-03T12:35:21-0500,Trade,Buy,BUY,/MNQM5,Future,Bought 1 /MNQM5 @ 18867.25,0.00,1,0.00,-0.85,-0.67,,,,,,,376254012,-1.52,USD
2025-04-03T12:32:15-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 10 NVDA @ 102.90,"-1,029.00",10,-102.90,0.00,-0.01,,,,,,,376252370,"-1,029.01",USD
2025-04-03T12:30:46-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 10 NVDA @ 102.95,"-1,029.50",10,-102.95,0.00,-0.01,,,,,,,376252142,"-1,029.51",USD
2025-04-03T12:30:34-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 50 NVDA @ 103.06,"-5,153.06",50,-103.06,0.00,-0.04,,,,,,,376252072,"-5,153.10",USD
2025-04-03T11:47:12-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA,Equity,Sold 100 NVDA @ 103.18,"10,318.00",100,103.18,0.00,-0.39,,,,,,,376233326,"10,317.61",USD
2025-04-03T11:38:53-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 100 NVDA @ 103.03,"-10,302.63",100,-103.03,0.00,-0.08,,,,,,,376229257,"-10,302.71",USD
2025-04-03T11:25:10-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA,Equity,Sold 69 NVDA @ 103.78,"7,160.82",69,103.78,0.00,-0.27,,,,,,,376221734,"7,160.55",USD
2025-04-03T11:25:10-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA,Equity,Sold 1 NVDA @ 103.78,103.78,1,103.78,0.00,-0.01,,,,,,,376221734,103.77,USD
2025-04-03T11:25:10-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA,Equity,Sold 10 NVDA @ 103.78,"1,037.80",10,103.78,0.00,-0.04,,,,,,,376221734,"1,037.76",USD
2025-04-03T11:25:10-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA,Equity,Sold 20 NVDA @ 103.78,"2,075.60",20,103.78,0.00,-0.08,,,,,,,376221734,"2,075.52",USD
2025-04-03T11:23:58-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5515.75,83.75,1,83.75,-0.85,-0.67,,,,,,,376221113,82.23,USD
2025-04-03T11:23:45-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 18968.0,113.00,1,113.00,-0.85,-0.67,,,,,,,376220992,111.48,USD
2025-04-03T11:21:52-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5513.75,52.50,1,52.50,-0.85,-0.67,,,,,,,376219844,50.98,USD
2025-04-03T11:06:27-0500,Trade,Buy,BUY,/MNQM5,Future,Bought 1 /MNQM5 @ 18911.5,0.00,1,0.00,-0.85,-0.67,,,,,,,376211054,-1.52,USD
2025-04-03T11:04:25-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5499.0,0.00,1,0.00,-0.85,-0.67,,,,,,,376209829,-1.52,USD
2025-04-03T11:03:29-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5503.25,0.00,1,0.00,-0.85,-0.67,,,,,,,376209255,-1.52,USD
2025-04-03T11:00:28-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5497.5,5.00,1,5.00,-0.85,-0.67,,,,,,,376207648,3.48,USD
2025-04-03T11:00:08-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5493.5,43.75,1,43.75,-0.85,-0.67,,,,,,,376207135,42.23,USD
2025-04-03T10:59:04-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5496.5,0.00,1,0.00,-0.85,-0.67,,,,,,,376206794,-1.52,USD
2025-04-03T10:55:01-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 18900.0,119.50,1,119.50,-0.85,-0.67,,,,,,,376204041,117.98,USD
2025-04-03T10:54:51-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 18892.75,97.00,1,97.00,-0.85,-0.67,,,,,,,376204239,95.48,USD
2025-04-03T10:52:00-0500,Trade,Buy,BUY,/MNQM5,Future,Bought 1 /MNQM5 @ 18840.25,0.00,1,0.00,-0.85,-0.67,,,,,,,376202731,-1.52,USD
2025-04-03T10:51:53-0500,Trade,Buy,BUY,/MNQM5,Future,Bought 1 /MNQM5 @ 18844.25,0.00,1,0.00,-0.85,-0.67,,,,,,,376202684,-1.52,USD
2025-04-03T10:50:52-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5484.75,0.00,1,0.00,-0.85,-0.67,,,,,,,376202027,-1.52,USD
2025-04-03T10:46:51-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 73 NVDA @ 103.30,"-7,540.90",73,-103.30,0.00,-0.06,,,,,,,376199569,"-7,540.96",USD
2025-04-03T10:46:51-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 2 NVDA @ 103.30,-206.60,2,-103.30,0.00,0.00,,,,,,,376199569,-206.60,USD
2025-04-03T10:46:47-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA,Equity,Bought 25 NVDA @ 103.30,"-2,582.50",25,-103.30,0.00,-0.02,,,,,,,376199569,"-2,582.52",USD
2025-04-03T10:45:32-0500,Trade,Sell,SELL,/MESM5,Future,Sold 1 /MESM5 @ 5494.0,56.25,1,56.25,-0.85,-0.67,,,,,,,376196714,54.73,USD
2025-04-03T10:44:24-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 18896.75,54.00,1,54.00,-0.85,-0.67,,,,,,,376196415,52.48,USD
2025-04-03T10:37:36-0500,Trade,Buy,BUY,/MNQM5,Future,Bought 1 /MNQM5 @ 18869.75,0.00,1,0.00,-0.85,-0.67,,,,,,,376192845,-1.52,USD
2025-04-03T10:35:42-0500,Trade,Buy,BUY,/MESM5,Future,Bought 1 /MESM5 @ 5482.75,0.00,1,0.00,-0.85,-0.67,,,,,,,376191588,-1.52,USD
2025-04-03T10:33:24-0500,Trade,Sell,SELL,/MNQM5,Future,Sold 1 /MNQM5 @ 18834.75,-5.50,1,-5.50,-0.85,-0.67,,,,,,,376189851,-7.02,USD
