Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2023-12-30T13:47:47-0600,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,0.02,0,,--,0.00,,,,,,,,0.02,USD
2023-12-29T16:00:00-0600,Money Movement,Credit Interest,,,,INTEREST ON CREDIT BALANCE,0.24,0,,--,0.00,,,,,,,,0.24,USD
2023-12-28T15:13:39-0600,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  231229P04720000,Equity Option,Sold 2 SPX 12/29/23 Put 4720.00 @ 0.42,84.00,2,42.00,0.00,-1.54,100,SPXW,SPX,12/29/23,4720,PUT,301215645,82.45,USD
2023-12-28T15:13:39-0600,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  231229P04750000,Equity Option,Bought 2 SPX 12/29/23 Put 4750.00 @ 1.42,-284.00,2,-142.00,0.00,-1.54,100,SPXW,SPX,12/29/23,4750,PUT,301215645,-285.54,USD
2023-12-28T10:01:51-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  231229P04750000,Equity Option,Sold 1 SPX 12/29/23 Put 4750.00 @ 2.62,262.00,1,262.00,-1.00,-0.77,100,SPXW,SPX,12/29/23,4750,PUT,301122152,260.23,USD
2023-12-28T10:01:51-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  231229P04720000,Equity Option,Bought 1 SPX 12/29/23 Put 4720.00 @ 0.97,-97.00,1,-97.00,-1.00,-0.77,100,SPXW,SPX,12/29/23,4720,PUT,301122152,-98.77,USD
2023-12-28T08:38:39-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  231229P04720000,Equity Option,Bought 1 SPX 12/29/23 Put 4720.00 @ 1.00,-100.00,1,-100.00,-1.00,-0.77,100,SPXW,SPX,12/29/23,4720,PUT,301073808,-101.77,USD
2023-12-28T08:38:39-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  231229P04750000,Equity Option,Sold 1 SPX 12/29/23 Put 4750.00 @ 3.00,300.00,1,300.00,-1.00,-0.77,100,SPXW,SPX,12/29/23,4750,PUT,301073808,298.23,USD
2023-12-27T09:48:12-0600,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  231229C04620000,Equity Option,Sold 1 SPX 12/29/23 Call 4620.00 @ 157.15,"15,715.00",1,"15,715.00",0.00,-0.77,100,SPXW,SPX,12/29/23,4620,CALL,300945424,"15,714.23",USD
2023-12-27T09:48:12-0600,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  231229C04500000,Equity Option,Bought 1 SPX 12/29/23 Call 4500.00 @ 276.85,"-27,685.00",1,"-27,685.00",0.00,-0.77,100,SPXW,SPX,12/29/23,4500,CALL,300945424,"-27,685.77",USD
2023-12-27T09:39:59-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  240131C05000000,Equity Option,Bought 1 SPX 01/31/24 Call 5000.00 @ 6.41,-641.00,1,-641.00,-1.00,-0.77,100,SPXW,SPX,1/31/24,5000,CALL,300943242,-642.77,USD
2023-12-27T09:39:59-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  240131C04950000,Equity Option,Sold 1 SPX 01/31/24 Call 4950.00 @ 12.66,"1,266.00",1,"1,266.00",-1.00,-0.77,100,SPXW,SPX,1/31/24,4950,CALL,300943242,"1,264.23",USD
2023-12-27T05:44:47-0600,Receive Deliver,Special Dividend,BUY_TO_OPEN,QQQ   240105C00419780,Equity Option,Special dividend: Open 2.0 QQQ   240105C00419780,-162.00,2,-81.00,--,0.00,100,QQQ,QQQ,1/05/24,419.78,CALL,,-162.00,USD
2023-12-27T05:44:47-0600,Receive Deliver,Special Dividend,SELL_TO_CLOSE,QQQ   240105C00420000,Equity Option,Special dividend: Close 2.0 QQQ   240105C00420000,162.00,2,81.00,--,0.00,100,QQQ,QQQ,1/05/24,420,CALL,,162.00,USD
2023-12-27T05:44:42-0600,Receive Deliver,Special Dividend,SELL_TO_OPEN,QQQ   240105C00409780,Equity Option,Special dividend: Open 2.0 QQQ   240105C00409780,634.00,2,317.00,--,0.00,100,QQQ,QQQ,1/05/24,409.78,CALL,,634.00,USD
2023-12-27T05:44:42-0600,Receive Deliver,Special Dividend,BUY_TO_CLOSE,QQQ   240105C00410000,Equity Option,Special dividend: Close 2.0 QQQ   240105C00410000,-634.00,2,-317.00,--,0.00,100,QQQ,QQQ,1/05/24,410,CALL,,-634.00,USD
2023-12-26T10:05:13-0600,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  231229C04620000,Equity Option,Sold 1 SPX 12/29/23 Call 4620.00 @ 153.26,"15,326.00",1,"15,326.00",0.00,-0.77,100,SPXW,SPX,12/29/23,4620,CALL,300787091,"15,325.23",USD
2023-12-26T10:05:13-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  240119C04500000,Equity Option,Sold 1 SPX 01/19/24 Call 4500.00 @ 291.75,"29,175.00",1,"29,175.00",-1.00,-0.77,100,SPXW,SPX,1/19/24,4500,CALL,300787091,"29,173.23",USD
2023-12-26T10:05:13-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  240119C04620000,Equity Option,Bought 1 SPX 01/19/24 Call 4620.00 @ 179.54,"-17,954.00",1,"-17,954.00",-1.00,-0.77,100,SPXW,SPX,1/19/24,4620,CALL,300787091,"-17,955.77",USD
2023-12-26T10:05:13-0600,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  231229C04500000,Equity Option,Bought 1 SPX 12/29/23 Call 4500.00 @ 273.07,"-27,307.00",1,"-27,307.00",0.00,-0.77,100,SPXW,SPX,12/29/23,4500,CALL,300787091,"-27,307.77",USD
2023-12-23T14:19:27-0600,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,0.03,0,,--,0.00,,,,,,,,0.03,USD
2023-12-22T13:00:01-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  240119C04850000,Equity Option,Bought 1 SPX 01/19/24 Call 4850.00 @ 28.21,"-2,821.00",1,"-2,821.00",-1.00,-0.77,100,SPXW,SPX,1/19/24,4850,CALL,300664292,"-2,822.77",USD
2023-12-22T13:00:01-0600,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  240105C04800000,Equity Option,Bought 1 SPX 01/05/24 Call 4800.00 @ 26.86,"-2,686.00",1,"-2,686.00",0.00,-0.77,100,SPXW,SPX,1/05/24,4800,CALL,300664292,"-2,686.77",USD
2023-12-22T13:00:01-0600,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  240105C04850000,Equity Option,Sold 1 SPX 01/05/24 Call 4850.00 @ 11.95,"1,195.00",1,"1,195.00",0.00,-0.77,100,SPXW,SPX,1/05/24,4850,CALL,300664292,"1,194.23",USD
2023-12-22T13:00:01-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  240119C04800000,Equity Option,Sold 1 SPX 01/19/24 Call 4800.00 @ 48.12,"4,812.00",1,"4,812.00",-1.00,-0.77,100,SPXW,SPX,1/19/24,4800,CALL,300664292,"4,810.23",USD
2023-12-21T11:09:25-0600,Trade,Sell to Open,SELL_TO_OPEN,QQQ   240105C00410000,Equity Option,Sold 2 QQQ 01/05/24 Call 410.00 @ 3.17,634.00,2,317.00,-2.00,-0.25,100,QQQ,QQQ,1/05/24,410,CALL,300445363,631.74,USD
2023-12-21T11:09:25-0600,Trade,Buy to Open,BUY_TO_OPEN,QQQ   240105C00420000,Equity Option,Bought 2 QQQ 01/05/24 Call 420.00 @ 0.81,-162.00,2,-81.00,-2.00,-0.24,100,QQQ,QQQ,1/05/24,420,CALL,300445363,-164.24,USD
2023-12-21T09:07:05-0600,Trade,Buy to Open,BUY_TO_OPEN,DSL,Equity,Bought 99 DSL @ 11.95,"-1,183.05",99,-11.95,0.00,-0.08,,,,,,,300388332,"-1,183.13",USD
2023-12-21T09:05:15-0600,Trade,Buy to Open,BUY_TO_OPEN,DSL,Equity,Bought 1 DSL @ 11.95,-11.95,1,-11.95,0.00,0.00,,,,,,,300388332,-11.95,USD
2023-12-21T08:43:11-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  240105C04850000,Equity Option,Bought 1 SPX 01/05/24 Call 4850.00 @ 9.05,-905.00,1,-905.00,-1.00,-0.77,100,SPXW,SPX,1/05/24,4850,CALL,300372640,-906.77,USD
2023-12-21T08:43:11-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  240105C04800000,Equity Option,Sold 1 SPX 01/05/24 Call 4800.00 @ 20.55,"2,055.00",1,"2,055.00",-1.00,-0.77,100,SPXW,SPX,1/05/24,4800,CALL,300372640,"2,053.23",USD
2023-12-20T14:41:03-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  240105C04800000,Equity Option,Sold 1 SPX 01/05/24 Call 4800.00 @ 14.84,"1,484.00",1,"1,484.00",-1.00,-0.77,100,SPXW,SPX,1/05/24,4800,CALL,300317714,"1,482.23",USD
2023-12-20T14:41:03-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  240105C04850000,Equity Option,Bought 1 SPX 01/05/24 Call 4850.00 @ 6.24,-624.00,1,-624.00,-1.00,-0.77,100,SPXW,SPX,1/05/24,4850,CALL,300317714,-625.77,USD
2023-12-20T14:10:07-0600,Trade,Buy to Open,BUY_TO_OPEN,DSL,Equity,Bought 100 DSL @ 11.96,"-1,195.80",100,-11.96,0.00,-0.08,,,,,,,300298983,"-1,195.88",USD
2023-12-20T14:08:35-0600,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  240105C04830000,Equity Option,Sold 1 SPX 01/05/24 Call 4830.00 @ 9.06,906.00,1,906.00,0.00,-0.77,100,SPXW,SPX,1/05/24,4830,CALL,300295854,905.23,USD
2023-12-20T14:08:35-0600,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  240105C04800000,Equity Option,Bought 1 SPX 01/05/24 Call 4800.00 @ 15.06,"-1,506.00",1,"-1,506.00",0.00,-0.77,100,SPXW,SPX,1/05/24,4800,CALL,300295854,"-1,506.77",USD
2023-12-20T13:48:46-0600,Trade,Buy to Open,BUY_TO_OPEN,DSL,Equity,Bought 200 DSL @ 11.97,"-2,394.00",200,-11.97,0.00,-0.16,,,,,,,300229074,"-2,394.16",USD
2023-12-20T13:38:27-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  240105C04800000,Equity Option,Sold 1 SPX 01/05/24 Call 4800.00 @ 27.55,"2,755.00",1,"2,755.00",-1.00,-0.77,100,SPXW,SPX,1/05/24,4800,CALL,300276011,"2,753.23",USD
2023-12-20T13:38:27-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  240105C04830000,Equity Option,Bought 1 SPX 01/05/24 Call 4830.00 @ 17.35,"-1,735.00",1,"-1,735.00",-1.00,-0.77,100,SPXW,SPX,1/05/24,4830,CALL,300276011,"-1,736.77",USD
2023-12-20T13:33:12-0600,Trade,Buy to Open,BUY_TO_OPEN,DSL,Equity,Bought 200 DSL @ 12.00,"-2,400.00",200,-12.00,0.00,-0.16,,,,,,,300228981,"-2,400.16",USD
2023-12-20T11:03:58-0600,Trade,Buy to Open,BUY_TO_OPEN,DSL,Equity,Bought 200 DSL @ 12.03,"-2,406.00",200,-12.03,0.00,-0.16,,,,,,,300220295,"-2,406.16",USD
2023-12-20T10:35:34-0600,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  231222P04700000,Equity Option,Sold 1 SPX 12/22/23 Put 4700.00 @ 0.87,87.00,1,87.00,0.00,-0.77,100,SPXW,SPX,12/22/23,4700,PUT,300219517,86.23,USD
2023-12-20T10:35:34-0600,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  231222P04725000,Equity Option,Bought 1 SPX 12/22/23 Put 4725.00 @ 2.17,-217.00,1,-217.00,0.00,-0.77,100,SPXW,SPX,12/22/23,4725,PUT,300219517,-217.77,USD
2023-12-20T10:33:34-0600,Trade,Sell to Close,SELL_TO_CLOSE,SPY,Equity,Sold 10 SPY @ 475.15,"4,751.50",10,475.15,0.00,-0.05,,,,,,,300218831,"4,751.45",USD
2023-12-20T10:32:18-0600,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   240119C00430000,Equity Option,Bought 1 QQQ 01/19/24 Call 430.00 @ 1.17,-117.00,1,-117.00,0.00,-0.12,100,QQQ,QQQ,1/19/24,430,CALL,300218434,-117.12,USD
2023-12-20T10:18:04-0600,Trade,Sell to Open,SELL_TO_OPEN,QQQ   240119C00430000,Equity Option,Sold 1 QQQ 01/19/24 Call 430.00 @ 1.19,119.00,1,119.00,-1.00,-0.13,100,QQQ,QQQ,1/19/24,430,CALL,300213401,117.87,USD
2023-12-20T09:00:33-0600,Trade,Sell to Close,SELL_TO_CLOSE,SPY   231222C00475000,Equity Option,Sold 2 SPY 12/22/23 Call 475.00 @ 1.75,350.00,2,175.00,0.00,-0.25,100,SPY,SPY,12/22/23,475,CALL,300162010,349.74,USD
2023-12-20T08:46:35-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  231222P04700000,Equity Option,Bought 1 SPX 12/22/23 Put 4700.00 @ 1.20,-120.00,1,-120.00,-1.00,-0.77,100,SPXW,SPX,12/22/23,4700,PUT,300161001,-121.77,USD
2023-12-20T08:46:35-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  231222P04725000,Equity Option,Sold 1 SPX 12/22/23 Put 4725.00 @ 3.10,310.00,1,310.00,-1.00,-0.77,100,SPXW,SPX,12/22/23,4725,PUT,300161001,308.23,USD
2023-12-20T08:37:20-0600,Trade,Buy to Open,BUY_TO_OPEN,SPY   231222C00475000,Equity Option,Bought 2 SPY 12/22/23 Call 475.00 @ 1.40,-280.00,2,-140.00,-2.00,-0.24,100,SPY,SPY,12/22/23,475,CALL,300151950,-282.24,USD
2023-12-20T08:36:08-0600,Trade,Buy to Open,BUY_TO_OPEN,DSL,Equity,Bought 200 DSL @ 11.97,"-2,394.00",200,-11.97,0.00,-0.16,,,,,,,300149014,"-2,394.16",USD
2023-12-20T08:31:34-0600,Trade,Buy to Open,BUY_TO_OPEN,SPY,Equity,Bought 5 SPY @ 474.00,"-2,370.00",5,-474.00,0.00,0.00,,,,,,,300145131,"-2,370.00",USD
2023-12-20T08:29:52-0600,Trade,Buy to Open,BUY_TO_OPEN,SPY,Equity,Bought 5 SPY @ 473.88,"-2,369.40",5,-473.88,0.00,0.00,,,,,,,300143348,"-2,369.40",USD
2023-12-19T13:29:15-0600,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  231222P04650000,Equity Option,Sold 2 SPX 12/22/23 Put 4650.00 @ 0.62,124.00,2,62.00,0.00,-1.54,100,SPXW,SPX,12/22/23,4650,PUT,300087959,122.45,USD
2023-12-19T13:29:15-0600,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  231222P04700000,Equity Option,Bought 2 SPX 12/22/23 Put 4700.00 @ 1.72,-344.00,2,-172.00,0.00,-1.54,100,SPXW,SPX,12/22/23,4700,PUT,300087959,-345.54,USD
2023-12-19T10:48:03-0600,Trade,Buy to Open,BUY_TO_OPEN,DSL,Equity,Bought 200 DSL @ 11.98,"-2,395.00",200,-11.97,0.00,-0.16,,,,,,,300039327,"-2,395.16",USD
2023-12-19T10:47:14-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  231222P04650000,Equity Option,Bought 1 SPX 12/22/23 Put 4650.00 @ 0.60,-60.00,1,-60.00,-1.00,-0.77,100,SPXW,SPX,12/22/23,4650,PUT,300039044,-61.77,USD
2023-12-19T10:47:14-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  231222P04700000,Equity Option,Sold 1 SPX 12/22/23 Put 4700.00 @ 1.80,180.00,1,180.00,-1.00,-0.77,100,SPXW,SPX,12/22/23,4700,PUT,300039044,178.23,USD
2023-12-19T10:05:16-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  231222P04650000,Equity Option,Bought 1 SPX 12/22/23 Put 4650.00 @ 0.62,-62.00,1,-62.00,-1.00,-0.77,100,SPXW,SPX,12/22/23,4650,PUT,300020480,-63.77,USD
2023-12-19T10:05:16-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  231222P04700000,Equity Option,Sold 1 SPX 12/22/23 Put 4700.00 @ 2.02,202.00,1,202.00,-1.00,-0.77,100,SPXW,SPX,12/22/23,4700,PUT,300020480,200.23,USD
2023-12-19T09:59:07-0600,Trade,Buy to Open,BUY_TO_OPEN,DSL,Equity,Bought 276 DSL @ 12.00,"-3,312.00",276,-12.00,0.00,-0.22,,,,,,,300017371,"-3,312.22",USD
2023-12-19T09:59:07-0600,Trade,Buy to Open,BUY_TO_OPEN,DSL,Equity,Bought 24 DSL @ 12.00,-288.00,24,-12.00,0.00,-0.02,,,,,,,300017371,-288.02,USD
2023-12-19T09:51:19-0600,Trade,Buy to Open,BUY_TO_OPEN,DSL,Equity,Bought 178 DSL @ 12.07,"-2,148.46",178,-12.07,0.00,-0.14,,,,,,,300005336,"-2,148.60",USD
2023-12-19T09:51:19-0600,Trade,Buy to Open,BUY_TO_OPEN,DSL,Equity,Bought 122 DSL @ 12.07,"-1,472.54",122,-12.07,0.00,-0.10,,,,,,,300005336,"-1,472.64",USD
2023-12-18T16:00:00-0600,Money Movement,Credit Interest,,,,INTEREST ON CREDIT BALANCE,0.36,0,,--,0.00,,,,,,,,0.36,USD
2023-12-18T16:00:00-0600,Money Movement,Deposit,,,,ACH DEPOSIT,"20,000.00",0,,--,0.00,,,,,,,,"20,000.00",USD
2023-12-16T12:15:00-0600,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.03,0,,--,0.00,,,,,,,,-0.03,USD
2023-12-15T13:31:57-0600,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  231229P04550000,Equity Option,Sold 1 SPX 12/29/23 Put 4550.00 @ 3.53,353.00,1,353.00,0.00,-0.77,100,SPXW,SPX,12/29/23,4550,PUT,299692155,352.23,USD
2023-12-15T13:31:57-0600,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  231229P04580000,Equity Option,Bought 1 SPX 12/29/23 Put 4580.00 @ 4.73,-473.00,1,-473.00,0.00,-0.77,100,SPXW,SPX,12/29/23,4580,PUT,299692155,-473.77,USD
2023-12-13T14:10:49-0600,Trade,Sell to Close,SELL_TO_CLOSE,CRWD  231215C00250000,Equity Option,Sold 1 CRWD 12/15/23 Call 250.00 @ 3.91,391.00,1,391.00,0.00,-0.13,100,CRWD,CRWD,12/15/23,250,CALL,299215841,390.87,USD
2023-12-13T14:10:49-0600,Trade,Buy to Close,BUY_TO_CLOSE,CRWD  231215C00230000,Equity Option,Bought 1 CRWD 12/15/23 Call 230.00 @ 22.36,"-2,236.00",1,"-2,236.00",0.00,-0.12,100,CRWD,CRWD,12/15/23,230,CALL,299215841,"-2,236.12",USD
2023-12-13T14:03:35-0600,Trade,Buy to Open,BUY_TO_OPEN,AAPL  240126C00215000,Equity Option,Bought 1 AAPL 01/26/24 Call 215.00 @ 0.35,-35.00,1,-35.00,-1.00,-0.12,100,AAPL,AAPL,1/26/24,215,CALL,299210173,-36.12,USD
2023-12-13T14:03:35-0600,Trade,Buy to Close,BUY_TO_CLOSE,AAPL  231215C00185000,Equity Option,Bought 1 AAPL 12/15/23 Call 185.00 @ 12.97,"-1,297.00",1,"-1,297.00",0.00,-0.12,100,AAPL,AAPL,12/15/23,185,CALL,299210173,"-1,297.12",USD
2023-12-13T14:03:35-0600,Trade,Sell to Close,SELL_TO_CLOSE,AAPL  231215C00200000,Equity Option,Sold 1 AAPL 12/15/23 Call 200.00 @ 0.39,39.00,1,39.00,0.00,-0.13,100,AAPL,AAPL,12/15/23,200,CALL,299210173,38.87,USD
2023-12-13T14:03:35-0600,Trade,Sell to Open,SELL_TO_OPEN,AAPL  240126C00185000,Equity Option,Sold 1 AAPL 01/26/24 Call 185.00 @ 15.03,"1,503.00",1,"1,503.00",-1.00,-0.14,100,AAPL,AAPL,1/26/24,185,CALL,299210173,"1,501.86",USD
2023-12-13T14:03:34-0600,Trade,Sell to Close,SELL_TO_CLOSE,AAPL  231215C00200000,Equity Option,Sold 1 AAPL 12/15/23 Call 200.00 @ 0.39,39.00,1,39.00,0.00,-0.13,100,AAPL,AAPL,12/15/23,200,CALL,299210173,38.87,USD
2023-12-13T14:03:34-0600,Trade,Buy to Close,BUY_TO_CLOSE,AAPL  231215C00185000,Equity Option,Bought 1 AAPL 12/15/23 Call 185.00 @ 12.92,"-1,292.00",1,"-1,292.00",0.00,-0.12,100,AAPL,AAPL,12/15/23,185,CALL,299210173,"-1,292.12",USD
2023-12-13T14:03:34-0600,Trade,Buy to Open,BUY_TO_OPEN,AAPL  240126C00215000,Equity Option,Bought 1 AAPL 01/26/24 Call 215.00 @ 0.35,-35.00,1,-35.00,-1.00,-0.12,100,AAPL,AAPL,1/26/24,215,CALL,299210173,-36.12,USD
2023-12-13T14:03:34-0600,Trade,Sell to Open,SELL_TO_OPEN,AAPL  240126C00185000,Equity Option,Sold 1 AAPL 01/26/24 Call 185.00 @ 14.98,"1,498.00",1,"1,498.00",-1.00,-0.14,100,AAPL,AAPL,1/26/24,185,CALL,299210173,"1,496.86",USD
2023-12-13T13:55:12-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  240126C04740000,Equity Option,Bought 1 SPX 01/26/24 Call 4740.00 @ 61.84,"-6,184.00",1,"-6,184.00",-1.00,-0.77,100,SPXW,SPX,1/26/24,4740,CALL,299203062,"-6,185.77",USD
2023-12-13T13:55:12-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  240126C04700000,Equity Option,Sold 1 SPX 01/26/24 Call 4700.00 @ 84.66,"8,466.00",1,"8,466.00",-1.00,-0.77,100,SPXW,SPX,1/26/24,4700,CALL,299203062,"8,464.23",USD
2023-12-13T13:55:12-0600,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  231229C04620000,Equity Option,Sold 1 SPX 12/29/23 Call 4620.00 @ 102.18,"10,218.00",1,"10,218.00",0.00,-0.77,100,SPXW,SPX,12/29/23,4620,CALL,299203062,"10,217.23",USD
2023-12-13T13:55:12-0600,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  231229C04600000,Equity Option,Bought 1 SPX 12/29/23 Call 4600.00 @ 119.50,"-11,950.00",1,"-11,950.00",0.00,-0.77,100,SPXW,SPX,12/29/23,4600,CALL,299203062,"-11,950.77",USD
2023-12-13T13:45:37-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  231229P04550000,Equity Option,Bought 1 SPX 12/29/23 Put 4550.00 @ 5.50,-550.00,1,-550.00,-1.00,-0.77,100,SPXW,SPX,12/29/23,4550,PUT,299193095,-551.77,USD
2023-12-13T13:45:37-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  231229P04580000,Equity Option,Sold 1 SPX 12/29/23 Put 4580.00 @ 7.70,770.00,1,770.00,-1.00,-0.77,100,SPXW,SPX,12/29/23,4580,PUT,299193095,768.23,USD
2023-12-13T13:05:10-0600,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  231215C04650000,Equity Option,Sold 1 SPX 12/15/23 Call 4650.00 @ 30.86,"3,086.00",1,"3,086.00",0.00,-0.77,100,SPXW,SPX,12/15/23,4650,CALL,299127847,"3,085.23",USD
2023-12-13T13:05:10-0600,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  231215C04660000,Equity Option,Bought 1 SPX 12/15/23 Call 4660.00 @ 24.06,"-2,406.00",1,"-2,406.00",0.00,-0.77,100,SPXW,SPX,12/15/23,4660,CALL,299127847,"-2,406.77",USD
2023-12-13T10:13:26-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  231215C04660000,Equity Option,Sold 1 SPX 12/15/23 Call 4660.00 @ 17.28,"1,728.00",1,"1,728.00",-1.00,-0.77,100,SPXW,SPX,12/15/23,4660,CALL,299112263,"1,726.23",USD
2023-12-13T10:13:26-0600,Trade,Buy to Open,BUY_TO_OPEN,SPXW  231215C04650000,Equity Option,Bought 1 SPX 12/15/23 Call 4650.00 @ 22.23,"-2,223.00",1,"-2,223.00",-1.00,-0.77,100,SPXW,SPX,12/15/23,4650,CALL,299112263,"-2,224.77",USD
2023-12-12T16:00:00-0600,Money Movement,Deposit,,,,ACH DEPOSIT,"7,000.00",0,,--,0.00,,,,,,,,"7,000.00",USD
2023-12-09T15:12:08-0600,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.03,0,,--,0.00,,,,,,,,-0.03,USD
2023-12-07T10:31:06-0600,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   231208C00390000,Equity Option,Bought 1 QQQ 12/08/23 Call 390.00 @ 1.55,-155.00,1,-155.00,0.00,-0.12,100,QQQ,QQQ,12/08/23,390,CALL,298353699,-155.12,USD
2023-12-07T10:17:47-0600,Trade,Sell to Open,SELL_TO_OPEN,QQQ   231208C00390000,Equity Option,Sold 1 QQQ 12/08/23 Call 390.00 @ 1.25,125.00,1,125.00,-1.00,-0.13,100,QQQ,QQQ,12/08/23,390,CALL,298348379,123.87,USD
2023-12-07T10:12:46-0600,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   231208C00389000,Equity Option,Bought 1 QQQ 12/08/23 Call 389.00 @ 2.17,-217.00,1,-217.00,0.00,-0.12,100,QQQ,QQQ,12/08/23,389,CALL,298342189,-217.12,USD
2023-12-07T09:50:48-0600,Trade,Sell to Open,SELL_TO_OPEN,QQQ   231208C00389000,Equity Option,Sold 1 QQQ 12/08/23 Call 389.00 @ 2.40,240.00,1,240.00,-1.00,-0.13,100,QQQ,QQQ,12/08/23,389,CALL,298336211,238.87,USD
2023-12-06T14:51:15-0600,Trade,Sell to Close,SELL_TO_CLOSE,AAPL  231215C00200000,Equity Option,Sold 2 AAPL 12/15/23 Call 200.00 @ 0.24,48.00,2,24.00,0.00,-0.25,100,AAPL,AAPL,12/15/23,200,CALL,298236987,47.74,USD
2023-12-06T14:51:15-0600,Trade,Sell to Open,SELL_TO_OPEN,AAPL  240105C00185000,Equity Option,Sold 2 AAPL 01/05/24 Call 185.00 @ 9.26,"1,852.00",2,926.00,-2.00,-0.26,100,AAPL,AAPL,1/05/24,185,CALL,298236987,"1,849.73",USD
2023-12-06T14:51:15-0600,Trade,Buy to Close,BUY_TO_CLOSE,AAPL  231215C00185000,Equity Option,Bought 2 AAPL 12/15/23 Call 185.00 @ 7.93,"-1,586.00",2,-793.00,0.00,-0.24,100,AAPL,AAPL,12/15/23,185,CALL,298236987,"-1,586.24",USD
2023-12-06T14:51:15-0600,Trade,Buy to Open,BUY_TO_OPEN,AAPL  240105C00200000,Equity Option,Bought 2 AAPL 01/05/24 Call 200.00 @ 1.07,-214.00,2,-107.00,-2.00,-0.24,100,AAPL,AAPL,1/05/24,200,CALL,298236987,-216.24,USD
2023-12-06T13:10:52-0600,Trade,Sell to Close,SELL_TO_CLOSE,SPXW  231215C04620000,Equity Option,Sold 1 SPX 12/15/23 Call 4620.00 @ 15.84,"1,584.00",1,"1,584.00",0.00,-0.77,100,SPXW,SPX,12/15/23,4620,CALL,298209261,"1,583.23",USD
2023-12-06T13:10:52-0600,Trade,Sell to Open,SELL_TO_OPEN,SPXW  231229C04500000,Equity Option,Sold 1 SPX 12/29/23 Call 4500.00 @ 103.10,"10,310.00",1,"10,310.00",-1.00,-0.77,100,SPXW,SPX,12/29/23,4500,CALL,298209261,"10,308.23",USD
2023-12-06T13:10:52-0600,Trade,Buy to Close,BUY_TO_CLOSE,SPXW  231215C04500000,Equity Option,Bought 1 SPX 12/15/23 Call 4500.00 @ 83.08,"-8,308.00",1,"-8,308.00",0.00,-0.77,100,SPXW,SPX,12/15/23,4500,CALL,298209261,"-8,308.77",USD
